"Id","SuperNodeNameForMe","keys_size"
465866359770658824231501558750882262006700953961,"333",68
950096959726803227209028723241657361565912254157,"633",119
1378261226726856212053356565759976391696384617288,"942",52
96914012332042891286855092721631226525173996775,"67",13
799995967542501816120912213305418391879808923554,"553",6
1411482883745112806178456644770428603534923178427,"972",3
637566838171183350107956857373114410138139023092,"460",246
918848443156777199259934675815463736789417065844,"621",275
605073306600122966920927717794681613534401180673,"440",99
149287993665924141354220831223434954956215988354,"101",200
985035927500300357881049695534573504157538544248,"658",15
344881155682051433955753898684016737352119489064,"244",142
747551738396723261832459416284417334821419509966,"524",400
1313065208863668170291625349623605647616919318296,"885",45
368023148147540482491171463034164926440642583027,"261",42
548016539460850083597781972184684378157652942507,"388",58
488870972313444589489089367598484446497894123092,"348",147
584165525647409036082504549860691807981653441504,"419",4
38261920017637712798088754343545744380371560665,"25",112
130344130771936338197127243380672732158298539320,"92",69
970333862002711343044888413200980990449046440109,"647",51
1342447169547566362440364884896525125947389246173,"917",24
991290625700024685912710101517587805850993448534,"660",132
880380396709300507775327268456271104871522113179,"603",94
891663579131986363246430290458777390641204106139,"607",100
9023953971620672126561684042274468763559575226,"8",144
27870074588322810579866732639538681669591990900,"20",257
1070576707551779457615103632488785314113492622003,"705",313
402669490149347798263138108612055206838522281897,"289",29
1078491991102449211169663330611818647501643059190,"713",7
1341944673393957898912769159524139141866489204708,"916",28
651602255414031715066166866700538670686470549615,"470",79
114445430867529105909997457112804577447503402080,"84",13
1380212993560753299244627861314924658148311110518,"943",88
207256822986658484632330976300540968406632281976,"146",130
642568985895962661924575662614007846768697845773,"464",40
90045323515378485199977985999400731029614951410,"61",190
1151272577160890026072738067344117473267468749113,"769",125
1373182729102599908024549118956715936943509773390,"934",44
786153529212444890344259497952281744074447669677,"540",121
1441954275177586779350335933757981767910033183636,"988",26
27976900584072182780674074236698519769891929264,"21",7
437435129536779289877498080808962788035863535165,"310",121
1094770182284663266284497105218528167844763632113,"732",56
354477883648895813225515190428285370349381120030,"253",56
629225400428967047514611026456339705919139524130,"457",112
274283095065649607997962555971442328525617630612,"194",10
399232513111726339074822599061096250175852197302,"286",38
444952438386622063038743584165243877762194942678,"316",12
404809170577166799950728106678468360709832671970,"295",55
52127959690449101188229689307787884205474232829,"38",27
834254385305045923636469673387098637495950451610,"567",39
1262025726766896206918046622227019472949184144056,"850",18
1408556346619028430180779740749843460223295082548,"968",193
1038927284259713053438284676384075847446483560581,"688",43
125938376314866588080972131923580158932309758519,"88",47
667357723782957616663803598193500799797038955666,"478",24
231520419209450118567616315252994018810761848595,"161",14
380351972081953325640541736136086025641097610738,"266",111
563462041157067992930206914984061975315382311497,"405",4
766973705153550004859607229455622866646879318351,"531",54
681969040825381700275811936538031121864350880925,"485",173
1245125554992119427935745679612870963002648291310,"835",1
980779441773986227748381298270622619168127117,"1",38
543817009672445861868453390366488178056498347157,"386",114
1286981119642675626588528811731034902234486828411,"864",114
938459349694643470821739535758350434429693450038,"627",12
305814252343339009621587418042919563079441377159,"215",190
838523640847562363313829778702332297133401423065,"571",34
63352432387901739843368811927508541448543181630,"45",187
271331876610681389808682078661330892574011334341,"189",7
1203657924307268525360331839416972147685786299801,"800",98
1259291638893672294382426279932226925681622548601,"847",164
194266715140188391224460586678075180482650742921,"135",74
385035146846319485174614349073144366104213507582,"275",35
280482871750072494661574392012398272874233364537,"198",67
1092558081791440894858304402252242016672482375646,"729",32
1238031934135808843180853951006850349817350944449,"830",37
395888499375101077102600488479451852762614281285,"284",256
533788237860181405106045804646382014702327407107,"375",31
836048330194937006133799323662402460393320022035,"569",99
1404449252250630911323603305754163585459032142490,"966",62
1108672951827106226848781377492627368192698030535,"742",61
47294087417302730076741931485622050803624439897,"31",10
1393958725237984234657773979436456474907699786060,"959",40
1186180420497825337774041295465497779645791989108,"792",71
610096147396565006514544322216553423654531980098,"445",173
709543943251029134505412163822999188281188139648,"508",8
51577772788767459489825127338815591871696538213,"37",30
389166591695275990198572478374542565849981112973,"281",10
549159305822101295356899742555637174562482894921,"392",0
1284838992812533077731090504675195371381270193089,"863",17
529907361201195927099622676482626674621953656030,"373",60
717905722579558682319545545162945417478003033451,"513",10
805247073221034334198764941633181414708502544117,"556",4
1107598818150314136431976325600824720083170218572,"741",26
1078420856913826533008621405551299812904505261770,"712",32
1356013573876969740716981507938699341350147523934,"925",162
766076773576637846840255138234966762658970659131,"530",149
1346823182132287237384325417808759972154580561202,"921",13
1403405156405215922133257155991391458777295794163,"964",230
1365477811408786773015090924913106338115409736203,"930",11
959373330045744612870329495706929848391491246047,"639",56
1085334440760112713863148698643034158171005903361,"723",28
409033716561683801146449954348801825747862556114,"297",156
406044112289424945242784830313033232189902771370,"296",52
273040326236372514001801436688508823844742708369,"190",107
1082343084671348939430062286722987243033927443559,"720",32
158165028646785596033185421384598940288906302878,"105",4
1237045159724261846892530104437299356979200020820,"828",29
318878165050417640318246335899328959696634360329,"225",22
841354725401942340438683435761750727136893667244,"573",40
1026291414113268521635842263029333905277656273055,"679",47
582865151574109786550467239161964679494118291725,"417",81
96735066663080977669334588263347263002199218554,"66",276
498912270820124645876201279099764585944458459296,"355",15
1335429197221143889994493316664488670685859662239,"907",66
238998455435239040281077142526067124227163104281,"165",67
1292086890130283608390492569439332851637302153393,"868",28
187620255443467053946285430137309791829474456278,"129",16
251355922672871398273165146914163990463685723163,"169",234
50933614763342885968092954968767794717553974961,"36",1
325134742465267179657339349076643888206784764325,"230",183
1140472287362022795179691186480376885669006732995,"763",16
1398955127763275317543847170896595753381284177103,"963",136
1393185235264643599184733446018870387452484822305,"958",47
938315666139830174294198411361051398002460773633,"626",42
1009625772531347412686693123305823660571914018948,"669",38
1095865439534487879939520627548887112206767739266,"733",67
255113691465806353658744280810515395582482841033,"171",124
1428905755796420069640116216027528743978986987317,"979",0
348430908457109068664710527099844218144683309169,"249",21
615579828377872771317585169251994824334511593276,"448",23
383166054623916266894940396333067165610018157458,"272",31
423155725985350140639778740606850490462377896758,"306",39
1435177350444478408325233842954010492103694326650,"983",48
729188331389821123422041379171788029814971282718,"519",136
586574015366568973960989733770120465450750731144,"422",7
1432652519512861842877417233462638891340463049382,"980",204
1179919538333172841497066759385672061857466992586,"786",16
403605630867261839312648302532459290488048632063,"294",0
320853950971737630665527149562397327731530962578,"228",89
402750392787008890214804155149267307173902116059,"290",6
885846687001755728138722832270385934020202405003,"605",93
402158292824705561557285490482010696094433572845,"288",4
67952895686504141310528576473013028376679718495,"48",29
1332952527376241532013814562901507430667619906596,"901",146
784431899280595870415759825928860534219677971080,"539",214
363752562795457129253065069052130003074490213310,"256",316
866433127077109090481353276802177816079299073366,"591",81
1170893899274738839182575487724396657942951712174,"782",125
1305438222765198562453137615434749117587028069651,"877",67
1245056054962731675683007768969650287547214938991,"834",12
114297174365049506346030483133508746381833839492,"83",18
409706333542657013973038436191675610002698660829,"298",29
939355281718727785324787212271308688646602804817,"629",46
300516964173914103850529046823981985537584243308,"210",31
33514516364336573230579703210173581749309915686,"22",307
163163380956809603316227470516250974157189910739,"112",40
797294181964573696478596577601981489656032254925,"551",70
403067350272075215265230349892011049775430078087,"292",11
859043341206815408786271755774143042811575365648,"586",92
453242405746322176681062741837929737539484368511,"323",102
557610675713451166191528215012714344027896231507,"397",108
945478319054688475954849570431358312433986427193,"631",315
1023971530350734487423782828963889003875845693438,"675",39
479849920266599467434227284599597718107439091785,"341",246
109512171032159783943157586822294450392053646666,"76",44
1222782267096831526382686895027181882771224029627,"814",119
1040394340756880448577588165670057252506320506277,"690",17
1360369356934167062276887713022899882314801610519,"927",33
20534763355825237206806941400938966635946806482,"18",19
431517404251585020342502008082753366120805272721,"308",330
643645858963362468580324648550817483229519561127,"466",49
584098207328404906741003945762344571427599694339,"418",71
1105144109575619830439682164118455667095858812140,"737",96
1036475227968747463371284917914268666816680468338,"685",55
662377616158107784788083706666778455029621721937,"474",29
907657406861098064530088201900659675575835806902,"615",353
1026754347762225196534709354221237297002261847394,"680",27
1112324702106825949881673121927260382270117193159,"745",5
1124762723525537167721706458357652405805214618569,"752",45
1226618575736357977342044604417620549809493104429,"819",52
316666392592176829877311658759487954814370640712,"223",83
1053484233752192729334385954095464750279602966925,"697",7
49586894460654468468571231512465590165739289203,"34",68
535002112581081236891009075935656953470496856638,"377",20
186685119999360971481451606778165825379554120303,"127",55
1183314935612275846767155729321998903810044743513,"788",128
203243911866967606373904222304549073984090964588,"143",78
422529914945670399850823619498734643890104838558,"305",162
357223406857777934087949706764277883062373530270,"254",132
1394323559370321539132939042135081207122381564193,"960",26
1201712965089438963567411840958380850956118016165,"799",110
310191668855216416424566845417896893314496388330,"219",181
1341410917270582228247752275900850213880665818798,"914",57
154506608554298150604866731832161008399278187333,"102",309
1395135734639503772452457217980916863735265653531,"961",46
891845925880733150366642743531039931979689649334,"608",5
6413699491287615273505408637551794198101379149,"7",50
1059972245966577889447674228965692289385282976626,"700",221
1389435193898340787121325656240931955682053432008,"952",43
1326382593555672939436830669975198587459249509756,"898",9
203847402066829554572603580629414951769237970481,"144",24
52296650890290415541332680771220932317547737766,"39",9
69153531844594520331143655709835113808416205880,"50",52
1237474178677164144955473862462663016534017012260,"829",26
86741333526912025061032780196055764927815422525,"59",77
256295565176863077049591036629076367929019605853,"176",4
339429972553804964363137540312578967747210252523,"237",84
369048869238242387893961029254999386975389040169,"262",61
1289145740016074009074651937357665377596572509624,"865",111
1074006145485198442255457051545884091296584861535,"708",21
578146757161037201299791001320299088205077920444,"413",118
375198380866306315507193153916623318119802309458,"264",1
1156684556082411909430264401709376529382600131602,"771",93
621132774492243323669974093475472503804729071412,"451",80
824953033848085411772430613411536782787041756896,"565",103
1435774140825416481017861694759857857667763312904,"984",43
193097788499694791586183587217109868590829685172,"134",37
1065108244283666406467852493001323448581531022828,"704",201
171188546787783595841620198349232437510008228113,"119",96
1084736489845871886360933210478331990774681189036,"722",96
366880878157169730351029294541302271381332147207,"259",75
875354799892936628667520168133626510659813194654,"598",46
434974283156109232115576170298489982557048441919,"309",188
971055875177640387512108852481289676385386126785,"648",33
1245806221367539646942049698310026241975775223380,"837",10
425861786137098137711543599254774376590001620904,"307",140
257476873623814745757311754161525849877902072953,"177",73
1031368938320171519385693585146492719457331575777,"683",8
349175308605834187956855135434823195161514583869,"250",47
1232891308550469294276408634098545471059082320527,"822",214
513563435456968947777785119446491116152235572739,"363",64
547061776139437282006089649849586006261568700135,"387",188
1219859979744323058327468550304453220630204645843,"811",70
169513309542044080561598820727986021515344872541,"118",102
419312538659824584092425928265025472553837499504,"301",158
1264176770819787533837367434240011957535633661329,"851",99
822990283953626648574825602923441369363239168058,"564",20
1294674310272791701020796088803047298239675608063,"870",89
1168338743807834850526271172193492649293341278936,"781",46
1317292703596658625232460754772028664412888025314,"889",9
697538901336970583346385146156613922347896682126,"497",53
1180534363248528287533192770822739046734662800402,"787",37
980467666828002242338648899026994222070181977005,"655",70
548196463002670166586081849697550711436453976389,"390",6
131834873176745605541344138223001854441919876953,"94",5
661958811886182529609777376104264753936388873347,"473",169
1238177004999264436994554602058929917823809638055,"831",7
1323658176900171158594377962728588555324624421939,"894",30
571772359478973381673691601878816040685252358757,"408",153
1073678846557742492589960637498251060474968890487,"707",82
845819497624240356077537770792726421205230145465,"575",10
462316169079139852686332996394576494382001543939,"330",66
693906845546426741388571978603886227079749418777,"494",16
55821853596789209497365398843830425147969435303,"41",59
1114086752540198079609087882839682597308422581301,"746",97
865086742358902747322917162429938362868499522074,"590",75
198781590404703404366107318493071978429232215693,"141",113
1249338381694200530544604483144334790995722376229,"840",59
1228503485323763766449880183431443589974294463792,"820",90
538779487806316986746131263965960894202510014329,"383",25
1365290984204416654109530577899271150195767068830,"929",166
353500993767160519751157501633970741422092004270,"252",89
1265826304088535654880172579497158835449015643580,"852",88
929596902517792403927729768720279629878008115507,"624",30
615043087474194636643947974595607441649812873637,"447",204
1146067697265343722795958941284729531428773861544,"765",71
9251498617936733599611777365505606583562251856,"10",7
909369968499954221394828554000892632249923712123,"618",9
913696328431105345237777201558711009217524221375,"619",254
731322058114557719809993242459009285287366336838,"520",117
232016197667051661556493209751851616615074050235,"162",30
341420762280901487277219953599680793398758520658,"239",60
1017241661037495017397988751448037989844242419159,"671",345
563220494553987022518623190972406515710969599052,"403",93
592562308325362719862814624665034423955218144658,"427",20
1091930989045278632475222145360523999151865851660,"727",133
713348029540157311905867139473023267114410240532,"509",221
1184755753583169233645150830360600993893439771429,"789",76
850948994971666483986275225708295356788187470248,"578",8
1060407274434985528570790516103735153383017083383,"701",26
1267627985827205182899589439578053945228457497512,"856",47
1440686701984346313571005808205968000242315321258,"985",282
1025079375401765083746396917057305662831800852314,"677",50
1223897090413147513001874984281579855084808949534,"815",58
697944786659659555749059706409369845119126193908,"498",21
111483791579133472385177063834340732966043599208,"79",12
512149569787135878917265587211734357402098003097,"362",91
666703715269277414015446333387695580924036943797,"476",143
527070599939241714951694626742569972004260492300,"370",49
97466112441457233402467079823298086352637014040,"69",22
315131113668778233500380399374828376127314961529,"222",25
549152567315797855308125105899080248568009960473,"391",53
1447817800232736253258255437933468263965798823312,"994",8
1042435465647826610757999648047656050139225629716,"691",112
1374538413142239651602522586574369019463860727362,"936",0
909246820832226064145713140279987600742880635589,"617",40
805177184546627806184426922932334306461051495043,"555",187
474606253669445982737672293794169103564425262046,"339",232
1055553834538236181765177509580947209061515284792,"698",114
1279795880125437395964071582012268598984932003568,"860",28
678067353019727837611480937362386335110034731196,"483",8
572156917169280305175926024328316820781356166051,"410",3
226490428764289389149448058852299864169502353583,"157",277
1256201047730112000674427260384712666119882761761,"846",17
288076070360219941968587791965319611508563875107,"204",102
47446053142575668429864546559019238037304267880,"32",9
388986725527968331737231316744498608090860400039,"280",12
1248244306478810020761936409866730260292146069220,"838",135
1375948621418238954514097541087004633384182586528,"938",65
319188492430167576957687773165671815606753269102,"226",21
853048383007563302457528671350498351050448604015,"580",91
1235982477331998520395913706670550566371660986472,"825",19
58784950277464304318359119871841712928793653240,"42",162
72382935557282970598142737393288925353859239996,"51",167
336001111779596308950844468240984795467717064,"0",49
1310104843352072366615378249095657571639011168219,"880",112
569022941736894827550994825777976039268403037182,"406",315
97004748980207375407274708043000533410304298755,"68",2
1343846445749952301266833713207037133235104576918,"918",81
342151030598968973607493024402686230200359607727,"241",6
1038057541597849808101968862711660222581437914923,"687",6
1372219233722031281042790492643261586610418452745,"933",70
1337777752123739968633344184924330379091688781005,"911",13
811619614234508252559949309938241621096411384310,"560",79
184476698056484143760420348260885468299281874541,"124",257
1310668686441663107413912252545325499197796616865,"881",33
1132544109977980794834716414001749979424496325256,"759",71
335715809124410603563199967359347581509592855597,"235",133
1087094081711553587924610735116851242958274982825,"724",82
950190597420259603648211221839786298656375604469,"634",2
646586867217266902011581188975560972942164605659,"467",158
1043177148274081305482138637429386034860969930904,"693",32
1121751762068818820504430241775237153425358256321,"749",211
1127131815565760061533682926809107113067007664113,"754",45
196104430048591538248866614203047818248102923499,"138",24
833253705912052744555486492148591407762534620559,"566",455
468710712662716205336166547972790596882416348509,"336",21
301364059107160845157411851253146611309731159825,"211",49
48505768073132968532337787949391204462555860115,"33",56
1385247806110301142513019359007314875811384294710,"947",51
1337643142121554642000482913530418615942575244158,"910",6
1160105814822004869874391451429187459069759229084,"775",120
793989001311068421285564886978526116630111610019,"546",124
857555037537319435380820016797672501176475367339,"585",57
1218316935838309241836740053294397250181479234112,"810",25
605878081030370416418692608822717099831536825126,"441",43
120456923552867003581347447913514702919741536359,"86",23
345847047338978980497056676769971495362396169177,"245",58
1248453112270243655699722348464968802478326838031,"839",13
1001169233479703134334071675181184519249090831136,"666",98
863903247697204047561111856975109511555482043747,"589",81
787055136906052006799698627960456096864582475891,"541",44
920094805710845669650525813644936004429369801613,"622",71
617775800776047596575880778616947951707396199989,"449",131
461223377050297044720948452955245520041588684981,"329",15
1053363316025777227951915476222774860800147815147,"696",253
192364016871798172031602206930817846572183391983,"133",8
450847222240609433798528261367232529794024732945,"321",14
1244880938327121763184486694078255158752273564524,"833",15
1165586442274154454758726556304142156452712912481,"778",53
594643547728215307089716423579309085882754246601,"428",108
595977210400949586022607365263336732525357972653,"432",13
1321242348932653824241464646389802718742281424239,"892",22
141572869079183206966152178597668787460727351087,"98",22
603257360922765451911805919445256628183760919053,"439",114
382554032582374556793895603965358299926973909534,"270",27
1217817360696358663758832800436815853070766366755,"809",33
769460818981089437286178929921219443880877825401,"532",119
68184068093581899580321024064299946231804005100,"49",16
265847276815117307197741483141434929889090247439,"184",34
596568753201542715315848452302542312723869344030,"434",5
780605951031208663168466568178033979323272174188,"538",146
