"Id","SuperNodeNameForMe","keys_size"
400302828164883219322069424712170811232891090133,"268",14
851160977539440298550817127439859069983990456999,"596",21
353072170626422680374559850657057646794122881020,"236",12
43281402360615426408041886222723202349221894494,"17",13
115713980322543902314845674371112097788847929243,"69",32
1091252561710458506216332593943184696694583291218,"759",7
383995750363706359539628060526910796199894874831,"259",20
646234158235468188052457026901092757842217480798,"441",14
248988943511951940970047273628415432399924207060,"153",26
494650743371876762778742515326781052051160942171,"331",19
910985881099828933931829236274397833165209143743,"644",5
526282691343692445419905564084379975495032953036,"355",12
1315070539892835427961223245888933412574513989643,"908",2
423148261527949118434664412732238242746263622295,"289",47
179336445787202015475999466038151209580877984299,"107",52
707537046915046088775112960024181699754543630780,"478",8
274601151367859899899877566733274180332359862262,"174",17
1176853541755350316418072704572757121117830388016,"818",0
1308069336642041646513695105029977452121423949574,"903",2
76518238506036751621444689588070140845055617406,"40",5
499335192974513075976437851973737206462188053286,"335",33
771478163568473176464748546723041033895566397388,"535",49
649163051990214863362952239356013648266941268020,"443",35
573918657222722235722298188832321418070908751273,"389",0
1051666071273536702976890614647344542325300485163,"727",25
438127354909499675141609507246221341648593322548,"298",20
807430085570356932469559902181649867725532694105,"569",5
1020613615633960035003023602007550432910718705366,"712",13
1100731942022144497898600941906328779076087715578,"767",5
1387247192004587642323336087830706436949803234390,"948",31
432596464264455952520459458055927464257135702566,"291",40
1131581050177584322067530377004598905927040072585,"780",13
1224643806922980990035030726791278606744177713998,"853",19
240207364499173510722916053997262593830889731451,"150",1
1250628929770276894277906565968726078607595738559,"870",33
1026178555052315466675043661371525189647140019923,"714",11
1438634324054119889203709885518993665657801280165,"984",60
209951940054706342695888388826326103876082726068,"131",1
598512618085728079738400207825962266458243010012,"405",14
279195546420459235109788895147279648340342968171,"177",10
186227659878384278595080050756830003687921717514,"113",23
1100165771020969401207072674428776047640026345337,"766",22
725496421029809688346009583683491595595951982117,"489",9
797722946999153156466877864711690301457750979498,"557",87
864587170939510607180761417910654164698061498872,"607",1
906556952257589047653955244223156999275044752404,"637",8
616810059188775922519314274070638994668984641711,"420",1
1142361591244556299338246387823891330464533368774,"788",34
1198364224494125018364467404665346499397971937963,"837",5
139448289024727391721540938849548688855481512086,"83",1
1061258175315392021506364651986048573985162087463,"734",8
714813894361312573410706330886562830145218331213,"483",42
626524101094571081537414173952323610739281199876,"428",30
175714119078689155829598885393531622254501198401,"105",26
183892084725021675831225875997099798873492257126,"111",1
1170795079344804003746298049979178298506497469591,"811",23
1297066403549462339751433755425780750369473371775,"896",25
157399903508507370832086919352433550505576165532,"95",42
841360222078032173833015958762548635811406107025,"588",35
1175177839321101834111814448256489609552262050142,"815",2
1342441853363395006042948746048920663183992265972,"921",39
1433843261574787212225016612480665663376208117696,"983",0
152664469462562249886008287987327483828785952089,"92",0
350378317149065902710515265497502725356802395247,"234",5
953853137542271860794796621978131066978445984860,"669",40
901338864218588797464289640507089920593865162822,"632",6
957226028285638634592578509643965829350283587682,"672",3
1293708056922464352489855687157319876195992252872,"894",18
807029100169157298752509575501620920379435498523,"567",20
1169276375183060332222597614940426812046765083476,"810",9
1207078061144272741501690721617928322108845483565,"843",36
1130609281447444865195994996347719368820705798315,"779",1
111870898464697432055565675604865256635071746322,"64",4
287286339166643867027177143630121665999935105009,"190",6
1460240155880901785714177199314730942714270001917,"999",13
229731477125955275519699746371899852748210437070,"142",75
708289810212799580807761695729033767011210965143,"479",7
287102870080567624684372589028281706571534951324,"189",16
1331544575380881370633997414326676414287917402992,"913",81
109977072497204303705179334140736079075586543531,"61",23
201044231302079832392124427454305131816444819090,"126",0
103664246070036156272436333663916225786685070283,"54",9
1182028784554544254262042541130828840931760911301,"821",3
1202441648936212616338752151281493597906132040610,"840",34
1252119411053044303186427776475141961260741708943,"873",3
1017910882925533105657638366567174750599093771204,"708",17
137576479121131801097012068534433852376131683336,"80",119
683623513626748154543204372223225855964011507937,"463",2
199671710724396705015864625612939939501168640498,"123",3
756630567443767303610933773224178613959634433320,"523",4
420799175258331164451267590723519825643108977073,"288",7
282491996575245008610858078004235140560049185948,"183",21
356952766282226372429118114104646195250185748137,"238",5
129165570328299995828431309716095556430044589849,"79",56
902295249875326514886925122857639964255354229395,"633",14
1264929314911049265042343301118162560165738367012,"883",1
660291884047403967123323698071765790209083055340,"447",74
885526737961726191741486353327896398511436523357,"620",20
1030566790800463637568934645578508058103840451799,"716",52
337374067078117694251750996095999267228228757284,"223",20
1405415307527386574497049233350605654406060418237,"959",26
1399573781453550215453997225102418924598703561670,"954",55
624316138275806580820328469516323386084426228475,"427",0
106962805303427673646526483887536454661344915303,"58",33
485302643319938335996339442366630010119040245705,"325",34
375497902749690886993304217167123747654619009716,"252",3
790095282646255413816081413914460202112539136438,"554",3
291495831043306637089783218175760359376070762944,"193",4
1018161054925704407523463882530757227015004206749,"709",3
181081964544727548043778615773011891524930598039,"109",2
818887903900434053047087319285917667999916264613,"576",32
291187636207855373697903508080715458966322539475,"192",21
300565956163998861654225993263215133550790593166,"202",6
748344206123142354277121427254410789662372687729,"513",9
1173367311670006333650883732745306595279093821326,"813",0
1190111548769136009677237323795747483599835199026,"827",23
113964648772274724324641412652124815151519306325,"68",12
1131757862108275405913944374564035024555340110452,"781",2
1103262263270663560460383168709952359592358118025,"768",40
338090065145196457295898275047944913238603564133,"226",1
1441561840086209032173517552685541131299832284474,"987",33
691522568179056757031455670035875269065080104774,"466",58
976800220889891256041682108176972805982477226500,"683",108
1163369548107210257455963662361032005182276511108,"803",89
298625072303688082072942341042838957783510846790,"198",17
913987916073588240592537665990023662455580877282,"649",25
454276586106913718244424517425706494637594502063,"306",47
1446235975639255895649014947376078290954728032191,"992",15
1355840406410585749448183464655468603183834984318,"933",27
386815005110442454647206392412773066578451830972,"261",20
646550714615346689640577970557463977204455930662,"442",3
993770807084997319498858808891524590476203121790,"697",21
1156499949130819386555716469816439647279969407531,"801",49
1384699913251202174036994676968845588815919818136,"947",27
82670653300711092932898551133435428363265219070,"44",0
581704125880084989817023059244034118038839153708,"391",50
624313920965101604129621718768204069148571472120,"426",4
736037726187414342436150162088149652141278300610,"497",39
1229466153349438967340525861206856462852489403266,"858",9
454793742572268617406065884765726267348039408766,"308",0
1134650683484625339199287052114193700413344377647,"783",35
699591996052300680241882070558986196642049336946,"474",7
772198068106255076554805322126573294969220748036,"538",5
747672991765682710852412765577579756014564192854,"512",16
216612480161580708376714070889109055133649340372,"134",22
121022821505681464893981088010720954942730096530,"74",1
604885463182251827632111196183330366259313857224,"409",25
890758032737666878869990224174020462946914631015,"625",20
1448520840302679045433561736454006289781853103757,"993",35
450831512829607605503779516828847060776659129035,"305",8
1085555553473760350340654931895173686945190072355,"753",15
1053245826461599747484897432980088158072903991856,"728",18
270535206394247646492683491885906439022522810354,"171",10
277172858751902701253903735942760854958021095122,"175",40
331727922037650602238213517807565425818753611609,"219",4
1174935047254383042908850269833992407300375215427,"814",17
492781989002665091045678775147891155097845625883,"330",39
1342467275507559880800844673331777360193846974542,"922",0
992486433116898028157048407876102271868096010666,"696",27
764578562240053216095746818551593768943851953226,"530",41
264396442580075381010077348480882513757392650707,"167",0
1053325573272889123908994289914637266355053961960,"729",2
872334974426101916209546148283926740963866505091,"614",25
918042397874907047234093719757336898440388706428,"652",34
1299881782266350555844866902741377653757645140518,"897",47
1439054775415469985757828748978713794901976787423,"985",5
460166926272107420218998994467467513866496553807,"313",46
26697926241455187835741126455386681692029909875,"7",4
538008433782996623696684351712363865958633694529,"369",0
610160013979566877470211093951319114029441137301,"415",4
642866135835389266659378277402124003166427677868,"438",33
1363652727400911569190862429154196103419719796963,"936",45
584828622845362163939162503362181130877891186209,"394",16
1210305577683941114944885293528453047503135787038,"847",1
1378628989582989457309904391132038684296272633483,"944",45
192781606710426023200002691298176958575870946417,"118",22
448126882782101073753313016752650796370779231188,"302",16
1251965847467295404553886562618855955893630539514,"872",1
183600683479993192933578986184898580615679046997,"110",38
455789208144011140964043495197724850211414842314,"311",9
775204051723567920009873158684029623368980312455,"541",10
117363146577781408433277045784118656832294130840,"70",22
712225265162857449010681361585206502058985797462,"482",23
1148724772876309731128321829925422844199836326967,"795",6
808804867406817233270514074439776249125708986773,"571",10
1026801434989111468413972550978121674409491715956,"715",10
866923321387660440970393237324999581827030815926,"608",24
1085574836262273054280608446007553602881481200374,"754",0
506852601394502354622099876374014225879554861301,"340",44
1254636256874833031418931056766080188469063624308,"874",38
965719815375482898653815016935480984949140785818,"678",0
586208924939322495121120987956632327776508843406,"396",19
776129107303743832876600019535848347299818124080,"543",8
816685639932462820987132157788587906579535303187,"575",13
1032414715772956743280068882551191173305299459121,"718",14
370460217081924418000420152507487890542041509734,"248",23
931360184958219715407928243266801784573715425368,"660",19
266439967662725641360653287431215787223798461245,"168",25
1411493684459405575905374634957516914147613771096,"962",65
1444967796313029644727105574799551911280076587928,"991",33
692700470061260893180867482551323920878990449534,"469",4
864346396045016472549731673227052914575528731157,"606",26
1009131075350304243369247084556624021555316142796,"703",10
820852714920755841115198673468960271958378018117,"578",4
472079778161363428216871938180010407362773569316,"319",37
70615551206998932079333717579475288938936503579,"35",3
371691070483707156672864968301804253322784216668,"249",15
249052252080339080214447658717106554937036384878,"154",1
990770688814255053081641956240193989831913910736,"695",101
513472829332882929901207726635159363163119909101,"345",4
1050081260028396772531379574389984986117835317008,"726",18
1193055889790175369387192044483914702028073708936,"830",24
1441749793615499973309405569753951268103770581103,"988",2
110503709129875340935152503652866029781468575877,"62",8
583478308243394211510078405412978093095576428761,"392",27
104266950167153962447671200037279578282214847448,"56",1
88321484077186321038855859575896423957030239249,"46",39
380989495120979497726348182006923193430346224601,"255",1
621810640102042839311571504304885092530512969406,"423",29
363077159589028542915912536832606162264655827118,"241",58
1062893037493756768666278848231231930983689332571,"735",24
337503573141446340483644259390080698881750982599,"224",1
1095179748941587809721723993448540874806430302258,"764",12
347188037395727901362215691811263695250899827204,"232",72
568896992794280513215447649727194000272466682995,"387",6
9150124061966757740612067887519962211840234917,"3",1
338239744970364757068190023925993985835596390958,"227",3
778660254420098932335875645796896657907783947420,"544",28
851910104773428098778386359204907111394937524255,"597",12
61463092983692931808520483665287757951356116645,"27",4
943782048424415247985198510954249531967169442645,"664",8
946242898184669775106357742043240973360544314110,"665",45
140303290820225380593442769963869919091096914643,"85",3
293463388761395011915662719368752182680885595718,"194",33
319480031194019997957236196318460063156332933842,"207",67
1269435490160956731858053066900092382837409994734,"884",70
174063725256129186926173355807109506245699781305,"104",12
1226263115727075680760877285538441835078626034792,"855",4
687540299299688806541068909777262214099554179431,"465",56
1439592721709397103213845625689628582951404226292,"986",6
1008018231063142548964728273985198349535522557540,"701",96
1413707366383298382212492482058320684644883286718,"964",14
1209126409819271433060667351600137011276383643441,"845",19
1339504258323480454758246431790063339329912268068,"920",13
1344715174931263953316751988478308719895675551491,"924",9
221401417755097745543650257676414624117403299917,"137",32
719629977613450950343021452851409298184949201034,"487",18
1295218620782021656048510035706084140578456472703,"895",19
1008398122670649692516908627794836163868987978814,"702",3
1323683544605762628772766812052037652309176663954,"911",55
954828589639390807226308020941342241838348174470,"670",14
738161829893479429331481687305741716001451791285,"500",8
628057465076872283504373431706447014453101107117,"429",23
1234692326593657638086232972375552396432676852804,"866",9
201020037887482729416165724742331360772978392449,"125",13
716688872641132344546282030060836243535011921483,"484",27
743043282762702244375182162599490178801538009517,"505",26
56057943586312362189830965950876326503583808941,"21",12
1406398271320351766197800037489696414750319013276,"960",11
603144886669859350727257227898311833020788436536,"408",19
1420112926514257840821000873433683222655252319027,"973",7
192977854161014198462631560806083415313362735535,"120",2
885702707212578682129017474553655236158942025569,"621",2
829538853516582920760937741595087715457374082481,"580",4
144712103985719485928335772500302712549867869557,"87",10
217465197711976829689994912974767096511478953353,"135",9
908528483131572844807910800156785349191027447283,"640",24
828874659072600908696306196427313178290591394148,"579",108
53081345691023370023679399195686971770654622572,"19",14
382608121137331095765049090838977299880196973981,"258",12
655888408068329777106477712103290032007081650783,"446",78
977067081242036583307894348129251719842225904202,"684",6
278156579050291779191052925005976771830673808020,"176",21
435365939604015080328966554094308597700466252344,"296",9
393652889981112919756738482512069226272091824835,"264",38
1275013150926823842119429637990856137220633008319,"885",68
79690615406788722449038604725698785082358537694,"42",11
1127950696189939419094425479932201372461510519591,"776",118
185009005409195148014175576573326033115210910806,"112",20
641024622541445751380449950217345524876612980553,"437",41
967765094544197806675553905329664417311433967101,"681",11
1221090458322895953172066564316219236924844835708,"850",109
1166986875314098299821527628279079277627922126480,"806",0
358993770622283774425557786425788869154871950715,"239",30
148617382977700323080528150946717807464236570159,"89",27
1370303718155541272313942295072831038868625794471,"938",47
849348589454714068953048617887136586323600502665,"593",65
699848317812920358599224581532413995626553407508,"475",3
540022228317702686098716316391570703563361205179,"372",21
1035535153290532746404537270120647270492117453143,"722",19
1186028605601946315645088703548236922365320692500,"825",44
746273698663163442172701189913581004419401479479,"511",3
1255055292163883352818320280983844012159105128045,"876",3
263526664315068581533753105120576089720080005106,"165",32
339884795327602732679951355184227536652971839843,"228",26
15116760594094142794163646429860989812317232958,"4",82
450434461545219979254518513166446516445662498410,"304",29
254970924515437578282656221171307081276695166264,"158",6
1193157634682529221787312305662053929245061627608,"832",2
191404395058276916777834189910863084433004154292,"117",40
755307390476671095488717377341135577697831977237,"521",7
285779265579651857027853518068255154109485246885,"186",35
405921019028418978889443306331026780254623111118,"273",12
651509254339035514421202118997922448701719563326,"445",27
697744902558497488824878349149578256492444841506,"472",43
562046513579946524338614598557930184956320418397,"382",36
1011170415539227976037249424325965922009220693343,"706",5
70236040847551750891943728083240208031034041510,"34",8
592526270705974108128428700964178351728652911944,"399",10
454747683667719092977587367836236613345802417624,"307",1
727794033000057953425684075503093753803865765507,"490",36
489582517915350579059286440026952670949497129112,"329",21
254714087341659646698505085694100137571646810732,"157",27
1106638354494511266192438668453960397589419379338,"770",46
363333732348200289975212213265053929690008456423,"242",3
684027235157421203321227152102417064634652710077,"464",4
1090045042613850858692005543344453257213946549562,"757",15
222141025099483034884148183939820763042570421743,"138",9
407865860376456653003146432175474443684044584953,"274",20
1336184239521515610465433154838067910591795591311,"916",0
733492340713037184406539389897345586019852573092,"496",26
1231502421763346762273549243964311744823990905022,"861",10
843223594778695278272957101712053394498137037828,"590",14
1307635596842693263530569003108501985695644201841,"902",18
200011909343748927856440255405299240906225550997,"124",5
1212850085580778180132693472553322137027848589325,"849",26
1112757986939076376988089737522828731941010818810,"772",28
738415538270773301267391225681088944789836241450,"501",5
1065305711093435892061194047541908337805598899802,"738",10
537901432960412210015957290775545712162675943815,"367",19
760137385249592138873751296221418046741302149404,"528",6
728776565584867268622603412773797593538730832374,"491",11
1365729583042786861208041859808182517849461897930,"937",30
887876508744019646834130614308678718029561319591,"622",33
153658675159929575976795538048433763334265474804,"94",3
1084188036676178302331674453958679169230690230755,"750",5
496618155246807579471768508738948195465560102442,"334",12
909934013736359622118136121615206932510627145334,"642",11
218987974452230088127758965764297827927480756810,"136",26
349902513698397297637869779090996205949872978057,"233",30
433096602820913871358002952629545500839235550846,"292",7
140124057949547389786502529257947253295620405129,"84",5
1147185640065564817514382385869860270633115907696,"792",5
85385051366027712708353390296780525603725852393,"45",40
329053296104465911161139340693386406117589095279,"215",13
237836587899563972984343713580431590824027972690,"148",1
342029470500156063025343600569148184383700604994,"230",20
838792749736117396818952193346257206961887929459,"587",6
368175447420104890139229198710506957984015329861,"246",16
1352980928032552725244637640256800929547898631350,"931",24
978525207328461078805678902310906802846958960772,"688",2
1259161094744017067997309694249765856706514447952,"879",17
1157798332113988389730719480443295307260337879081,"802",23
754833643801635998779711202408481029325188775008,"520",7
1010477239365267741101340253845787514736483013300,"704",13
246835084795277863536453609567860268888340359235,"152",17
245139153364550634007642339411236663091134599658,"151",93
532382207403412691992288634346897346145480809288,"363",30
1417222526059115984483597559870099600146281179055,"970",23
1449388241445011647033104668907655575258608306204,"994",10
1292587028931811997645441986457125186049725822444,"893",33
67286387406561877617997089480164877705136386201,"31",29
1110919197346445039374645110103619705700050698013,"771",68
1092360905843578071715311763845751065574756227152,"761",5
529831514017421626276445204775566283437854076385,"360",14
979564029753389275458472297529516825789845444081,"689",11
1441765742357513621693175641700621908582020184126,"989",0
82564759190888022294749069226837029697935279191,"43",32
21862610152938323317829513991246762806926513985,"5",94
645111565848308067586646142159956792669152932757,"440",36
1120107844119380695509955576130087987668895743959,"775",12
889431895895504138299358343214571258196685924844,"624",6
932408733972544656948057806130487156780990529279,"661",22
188109831960252857472886532286611602901044285666,"114",27
