"Id","SuperNodeNameForMe","keys_size"
1401268273617738352828727031968174581627758724820,"956",28
1123740069262962757398342589163915625505457989141,"747",212
973085668690717664556100560441127200456459832311,"654",8
884846446901675548928883584433426091863366721832,"600",8
549115487837368030306092579892519802259860144283,"371",129
1103455393779117341651623837133930856835163943070,"737",29
4733910201810039346970134003828552564125030867,"2",95
689896912113664124346834846127337812513490485198,"475",6
509071898273809731419277037793810232619087386094,"355",127
538944189075616351108777633913208438675558151511,"363",151
1338825225042017449786484503943919227944010826469,"907",75
265989563355105716855041695426468261976506546273,"179",95
1090787938415499439519289825685756530633650771163,"725",34
675293802399774626125863519904512977482000265676,"465",90
1126593972297569487001056080684046249355015591543,"749",77
1372859965163938990778960522071919733009240240692,"929",46
1222912356521265813110423062643605518015979575431,"817",36
1290487842221052728671724145449907794899083113199,"867",81
505916603007776034144233931462763393986409060309,"354",104
741219358549543986246172775884091489356862086651,"506",138
14564184436800451605443113761007874417358536869,"10",7
53096338481423871261307975336576689181701957096,"40",69
79705913087128506053360165323034849852129073609,"49",109
64304858094049729383947933991255497344805441340,"45",74
205185865507232598240981620837871914536990993471,"132",48
237382569602406259975637843337098866980532058380,"158",19
1170143913815016000344990118994697274548100004174,"776",82
1325705544171189654490587640185950750839569125829,"898",55
469363576835361005055858140881166444141503046785,"322",19
852384734809871301719695082604790518717919133506,"579",15
1416123539784403066681801044907993765803084797475,"966",120
19095220451890190248790058812555268832146060449,"11",193
486204105970961136049456993103819039412813316435,"339",57
480338149616929576838884162266013333293082964555,"333",45
1310084200408082818650549922602089644885266113912,"883",11
35574766856781984021678598475696430608343952171,"22",66
799841404500142087025104292781720868068139805550,"549",139
1374526899614797556342792488628309710358872484814,"930",65
1265961482787867764875002494749816492530384674967,"851",7
387023043369070740436850191064405720966578884175,"261",34
320449433959003795013129497796016844839496180683,"216",34
764660111003348246142652077921413467987144408439,"523",4
926995741018047813220653795909582975069292564943,"624",34
1341233880750645143218604312852209717500589400304,"911",1
814867220820559765116586034209195818305607514565,"559",42
693231851965151203162714789126442961121462747886,"481",30
620562533403298729675083055091610128522678776948,"421",18
399367398695028582138213670878982145267147256209,"269",3
482877730487587867930726860239159149305637927389,"336",25
728798488710983603242803060041657078810095723706,"501",0
242197162292001245946046310820129746399892552072,"160",61
1246386403610596126883756565001221162409058171427,"834",6
1364517608786144192633674235664172330401852816805,"925",109
472950437989655225586309234876968985997341638666,"329",0
578728754230195848852178315584154200011385832850,"395",69
936181191073292850943621573729031243140556947023,"628",23
722237508936782759575149137393207082419883661150,"495",22
673144815008357572528675299092120562474761047488,"463",70
42221564225917747858250259627088104136598862449,"29",51
185465519334009797376668673192406507163467645479,"117",48
1419183469670831128333400029229720227606342059149,"970",65
147689460672589268499439608950829872110408252771,"95",3
751474070537038849074080869115910184985664503248,"511",4
391286852796709660103712203920491146907424592905,"263",91
291340885591996307259257007190717693282458190347,"194",8
440677207259602641097633358760320742930126372356,"303",37
1062574283463737076776981156902870891420190327521,"709",103
494289860727591669094037624560021131659523383092,"345",18
1400704104768748013132328638946783381143685480358,"955",3
234168465310075166497456129264808341698824000620,"154",51
1147913801152848259582943474213498185502108591502,"763",38
641363740214297821507172785529238178926997938827,"444",19
232053203388568048002751415625501258700175797499,"151",53
828039531731046830885349558891408065047765248650,"568",36
625172314555070002733712392146007676792771965711,"430",55
1370369424272665215562096627971638582073859794022,"926",260
746066557900635449346362300813597260099623365128,"508",138
1070866843797574341149385410840876405517296282397,"713",0
449692770651394556263241262721993222599735880745,"309",68
823659952797052511633823580405895779353752190534,"565",14
1386035244965213140184565718388242496049178996937,"941",51
29470631881125187328267921915328417564722631226,"17",74
236843947411457049125222244094158116206009410161,"157",17
1382082775109173153780729595326552857344404577941,"938",64
675620337944906183401228102974374971734007083618,"466",15
837497482678062098368572054568866348112717670115,"572",137
1297702359484707132858283753583149011822384553251,"872",156
179592288875265605995861233284858768339606147715,"110",97
1180177412874986404157557131281780886201450337601,"779",47
1249216047111946924329762914891706188311107151792,"836",23
881435562734452222245915235481069301751060614065,"598",33
1046059174332805555423771865933107338956857919554,"698",10
640727825181187541418994468067675302446575643476,"443",22
1157932034743391862062366664203401999201636204866,"768",17
1185447466230566222647218317723686819485284652361,"785",12
436668719105357405742351374671382581989908497579,"299",16
1225088417692157219914428494448580062625471389952,"821",15
850934789279693311080091719692616188354176186886,"577",42
1267074976990133461863999271412540863883073469,"0",137
702074346460786829064589744956696519419639419231,"488",10
1417624403601076745029489161651269987510975673188,"969",58
217903381213283535565765907698167848238558596732,"142",5
1452723026338453572175714796711298044632627824783,"992",22
471974401914114085318725875620031297129670615037,"325",48
7481446012987806260537504998682846631224403876,"3",98
579629102468882449003599676746796093554477663423,"396",24
596574695973064211795372559921179334327789511268,"407",89
577167638128338165528562029525956917464008807742,"394",96
692230306823132626840176734946454785418467655409,"477",73
1446171426058399321248791945667556898305279108016,"990",13
884672718817727413321584463459076025703414190924,"599",134
956740810030476343751892005607342774610057207533,"645",39
312114753702841901305705391688223904381445892402,"209",13
1029246928901611515524738681557802300052097585823,"686",23
454328755976525548087918814893007139053602189744,"315",27
958374402289874048887074070062619544840357582796,"646",71
1254590851825576267077008152510534656262559335406,"842",87
134951287251663570751275277502176401795329090228,"85",130
480890615328933688654902687656279765639111735403,"334",25
1455754579868257982587414997243740981383059091405,"995",72
462405178257597349892465855215082596716389150721,"319",123
1287195753499882524902183717837718863049949682871,"865",104
1161483440828988602546931645983634155548421418686,"770",41
330551404656655118174676579807977510493030944931,"224",27
656272253492658575090243300482563551838940287086,"452",140
318082624170125332710547201357819971836184164740,"213",156
974087517643640092625030809526730559737520777881,"656",35
849888169850089127163181105997549364170152605829,"576",19
446499272163555757937585320620474196414461632296,"306",44
1430102922459208643347723809090707992004619791888,"974",177
1127548743593276127460405961623462392226033275161,"752",10
233103807937303354383251833696139289874431593784,"153",36
972865365934507828486941900073873446722940144655,"653",201
125160100955391062164768296230938279676567267345,"80",14
279117879656192030769449346755426459410270776919,"188",1
1378660128941027790824304316119559465178196022982,"934",61
916375007509847067635957030199221127757019709346,"617",18
472060679906880845528908573931679587612137658166,"326",4
552125016152955914180725681506763201307676764164,"379",26
542339845988219136165344408983640540681754812295,"366",15
1330225748587472278455156695017567565662160554475,"904",74
291135181068284422887699401161189749319065299713,"193",48
210252315097462904116598717895513402387196481950,"136",35
279109490116652567000292926183835409180740523924,"187",25
1194941595713178628307239032480773116754616021389,"794",52
1267734322319640838570818218042854814785921659516,"855",0
633177821633601014934185668612761138439118723968,"436",37
640207959989082075561823299333484324445297160600,"442",10
1239480352166558887522183230498300929913430785461,"827",91
1245791365308596158974139018679469385800409841377,"830",26
632240136229429136954304270650791899073837551738,"435",10
1188312814465840458403155974734214830835539816355,"789",24
1202841461394901391171567458321836079798064559521,"803",57
1265746546197986914207847875425938987565585844180,"850",188
349569686361292089540737649074874632477757751055,"236",75
697080840680461192181700135539674284661391566925,"484",120
371084415788812086588925451403644596390672683574,"251",73
382243873948724672578338713376935699447128563310,"258",38
1141570662801521230370750862377332820504167870797,"759",2
827446092708466493614570337288113831966243381534,"567",95
1309888969080048386889314581355598219495458140393,"882",89
1193997535191910128935364607849312252284145840710,"793",53
580718658695280483202066310149511076940459302818,"398",1
182100630217456055827886427786731219286520022605,"113",6
143553247160965145170710513418354736991955795757,"92",2
321363673507075112210544799155913585740692666000,"218",26
1044260961039728922673484625797101199765652224559,"696",38
26531399943260855948534800386539127855269078555,"13",284
1442743441631527639517714176138711617177255881577,"984",90
318959776028480353834081739951050521541606974174,"214",28
1374844466857839963785201675940650606862451983955,"931",8
1459336001650529323046784346569180237805437180756,"999",100
310134878212250984817783225001470681889490518258,"205",58
47627438403678250418022181589112626854658633940,"36",1
1454103167686478542147466568964911444834850083632,"994",61
809258132469939592296029638474885477322849902896,"553",47
153853040184602090857643873351051023296801254604,"99",45
964770373638158748285080396153622007665868724040,"649",18
1268627989326461285923797919712985379355761481302,"857",0
323021003248376591409877770942026823023640763509,"219",58
51268909271860477461790269756906470305025849953,"39",17
974755486470332771762355164838059439161629794322,"658",25
1107523135210836925974862398511711716385485644994,"741",31
987423510402160699616820506586507637976707632142,"668",25
184249059749018215105182310781090894826237026119,"115",3
296702791062596977131413607830090010376088318508,"198",109
805748981164142163546373183620362676822614942066,"550",222
212804886063512653659890980181056569104402010551,"138",93
834350894059984868782123629420080097894613560914,"571",99
208008488654504271673801340913778911252135663826,"134",25
1421459769090766332413297173128978081181928324162,"971",94
399791961921980902500647668555634395616786688565,"270",17
405801153990690574939683013896657068345836334103,"277",31
189637000636893304573809254383095112319047292094,"119",44
470645682928202836216086061926739687232265938273,"324",28
267287671697840726097311137001542060396861500227,"180",49
1117636421303910506864336544594435002946050749336,"744",299
118447458588195864885644592976449675326158222218,"77",57
1212563507508302011391103576627496240261410599548,"808",59
1226840503872715523971398206151937391377198067402,"823",3
86519776307115304340387908593143304906030480793,"54",108
1319890082766943194450191733393469954759862336730,"893",42
728794925457631506015325883060674179800577212985,"500",31
1302720320602299079743679761354759066388055185097,"880",8
309196782087121791879253798025075767538409705754,"204",98
1341057674362765475043359893413829347248129949626,"909",68
1409370093401711854928505207597056152816504127696,"963",28
614535574490738813080507005948768137316785294137,"417",44
586016658607544150637018580114176953307172731507,"402",158
682338122655093708878956196277539468935176600645,"468",281
1055032077732771076522655048632569210893458018143,"705",76
46440462057279652571659790761378420973569391435,"34",36
125968639086567895521338389252300045892224526206,"81",45
1102886256147384411521516184104677747237061213534,"736",2
1290603162384120984903805684202705302699264541624,"868",3
438046355440989734189160287309551715505297455246,"300",48
944245582573235870175754163343642681712070461730,"633",101
433777141514302610317756770414241615977300956037,"295",1
1254862669438188869687612717057573016707617946680,"843",12
306887414553641509155752209900115498654225862614,"203",106
775578521808734481925203799223933989850891444874,"531",54
1209093452323286957167998519228093930368630814014,"806",113
257840545910030265443603350128816815951250784617,"175",24
817025989753966963201025673556839461320458024350,"561",81
1042353912525610812321215796770898669999729580619,"694",8
368082179283309652082910743267711162464463165705,"248",181
408212852531028294976559829923117407274650445528,"279",13
1341195567149099440526887367229272118635448717738,"910",5
952892911358768783941212729905464620629383497667,"641",48
340256790524146514122678220055949022745464773743,"230",144
381398011900632310639357377449521336108584836967,"257",224
876851694448762706756866179232751793048981352184,"592",59
747214496022966279494999357436104600529880965485,"509",61
767630760251841475574678923177240972492708554581,"525",91
39802254566183447833000698116506680130734497073,"27",7
240747975051892166466356660297639251252714959249,"159",137
424661789152520889186402977207951948110375001327,"291",166
420415749091810929406531330819304185255095812301,"290",44
1215746428709908395842017315070212061335173888915,"811",76
1279334663540311944882496418761503945869840230267,"862",28
1954986562429553299765364062026960820060849568,"1",23
785787132368676363070720510183107170557132641016,"539",3
1062942328677593269581096247190569470609033686590,"710",8
1281190951058304273567922210582983528116073792656,"863",64
1370554805703382813119613193396870267112459019230,"927",8
43025359065075259935895360676884194773740935432,"30",32
1185111242856139059212460749098527014893634065012,"784",29
643847641044621960820863549647098819314046728592,"446",79
1452071086163644223477549483617064306256939305734,"991",253
1100623466415424222618920897003390549523837504564,"732",99
1138622534100791464409708786700223151750725792897,"755",12
1098367762076318310060635164425039647159103847615,"731",72
555042932772086753440797777888246655889499681621,"383",72
661937467160902038635973974044493129588931161935,"458",70
1136234012095934622960171310150034591923964549288,"753",382
915986711208219941968056058537176452471770614974,"616",58
1298174688006798949721886482162508514199854981614,"874",6
152543661562033783186172275384198414628143796789,"98",12
1360274362790657349121489314541653221924805225537,"923",68
1206573317732965262456326027683591115932809628416,"805",117
689664494631601465887775802664502967632271413743,"474",42
1163432315406284342125396970849290007029981740601,"771",77
469908088411451906459700552974535443373727943687,"323",25
347776993927428239580130116752450944520783522604,"235",127
361535645396443898981178337619151226374537040255,"245",18
791866158186088545497424253327958174854267964043,"547",19
994497221149948319483305065823541086937284080239,"669",293
1347731893623858256963606995261601734903093927956,"916",13
1192483888830677071418950015481987100994915180975,"792",135
260177130697870309635353688527999730863215455866,"176",94
1060079720103349094812498750413823767330854414946,"708",18
1237217277414619012279207001561594501924936859763,"826",196
1434108104036278142069288637310347335927577550053,"979",25
723175451764632860526984567585483623357587739239,"496",36
1138300944283826119624346198915916941632912538297,"754",89
251862681756018105772953184470221405656283976154,"168",90
662558377145972094647320658695625300878015090342,"459",30
690558513026504292428458442842952236688247165502,"476",30
1261543488510214404514961884950751771257573031298,"849",75
1386471313903652315407721809433073924589738784869,"942",14
1188770178854368722832578833864065244490162324006,"790",12
311330886138530706087593652293009054305007176698,"207",21
1085924777536622844993629981164836366023414942888,"720",96
1232876214273484370508817556329774312994003115354,"825",52
27988325944531630956300781421619290363726834858,"16",17
1354891257158753866232957256249585463488129394127,"919",110
400402432342112583129825419270388282938059193037,"271",19
1199941977980597274638144642695322255660656674370,"798",69
362513023518491159070195352481184330015761822355,"246",46
813339643200615392844134011844402197724913735995,"557",1
1141540437346876899573005809268745419947098427207,"758",42
1256206126595313129916544341443605214011598501906,"846",36
182005586040265474197576098531510645786468637934,"112",52
593139081761512850075550634266864789021826288768,"405",186
82845353648440605657435621314330163818197505040,"52",54
1197481873663317899921383371136055945182856773397,"795",94
344417207855640413144149782467732802855279761170,"234",72
434379759285914931797803673633825588133865791388,"296",26
191674714504410386581177306077620709601873780828,"121",16
772831261208660053442632286313026873541133931060,"529",56
1389320131430484816943601271824246715425714268410,"944",33
1380182384801769548594804139704012627301504143323,"936",44
1411026071871444268005192674985311195180188841398,"964",67
39544316705640037625204790443042204784021640204,"25",31
88381856311112105656161922214561996670025255678,"56",73
976524609022086425361060443420383321855891700015,"659",72
431560689178747794998871838098677147057529746759,"293",154
1064949065506844988711548712036851133543122040089,"711",85
1425314389724708755954294285095163342803127783674,"973",14
1456143400926900866563018621835561022854902425560,"996",12
1029620813031717043728778895589862483265873443866,"687",14
172296367790869325649078419822362684916743430637,"108",54
874678726091638023987408411034390253738785168700,"589",93
336562809667220413856698837891967355333424368302,"229",108
721757479120586426723207149818369016375275644616,"494",125
732710918441930540681732255485138688447352038216,"504",130
1157551307561151989325835132829640001418712511470,"767",3
213177803880355545000735849569770028118378931394,"139",9
790152881481701397330948441971670410241452086747,"542",104
1345544481134384868616727000467132248173274720246,"914",94
383678538068802369252138477633239528819021915824,"259",49
225463506073193025469479652675570240874321316978,"148",81
1301030926682529267974424973229199216918303679381,"878",37
9530345866194234023681988043862970004824837913,"5",89
673208007853970833142661767650657981109563472172,"464",1
1007678525783005783203475185704492690407588975888,"674",18
371639825505399132580041191848274671522095806214,"252",18
552141401766054183885385605418761147455405271132,"380",0
621756095914436020130537326161451576408359045552,"423",27
1127116610888611642834221244437822562203119166293,"750",20
514326804156348478946900536004316849532846618472,"359",140
368968972488003252708009876318890139769123850774,"250",18
1147025877651393766133672294625207324111121961906,"762",158
925691273956897899424635906007285360055278600027,"623",48
1325855514302817915709291830015447270872498561514,"899",5
1390508263814677854474477904519038101923555942149,"945",42
599964410874837785844402784752318926625835641287,"409",82
47507229029443367830575403434671637039962807191,"35",59
510103723243235780801281835164627409500185203732,"356",52
917101593516298784711115526360874530314842908568,"619",7
981868472780317202618582817161275783249329043173,"663",107
791320399752321821844515188857093074801201554382,"545",21
580653205323202664498615977678199664306017181230,"397",40
948316825335244660224604405023480976960870042690,"637",4
102018790950142199375469751581686729786169896224,"67",47
222952851391428749436834053771837665600055003320,"146",30
623495831988370676512814967296886949314235682072,"428",12
936740973949712134580390286832264670540065638572,"629",33
1326573230732697071528733959251729064020849493925,"901",11
207397242519584855738401948093127611973226023246,"133",101
1326279143017466481157851939795875834899496344644,"900",13
1197842563863433321182821770851045739949895795042,"796",13
407914465854058829512875188298439232462303380680,"278",78
297649159011942613669271319095271352055928197102,"199",43
645339860415570930385497849334109099910302036580,"449",2
742679015424748560415062127684457684866192142639,"507",72
1093219680668196677216041198641755113261510302217,"727",81
332787812647782489894309092072030477598039279210,"225",79
357080875504192048868589285047039695123407917459,"241",43
571032871690977054973311552878775045850610545593,"390",290
14384871950151985814982893020231629870457266172,"9",19
660173751245594940928485932018844925021216921560,"457",7
1250070802985636488737758715596850111368771968254,"839",9
457909919245337889443786993919493041150361679623,"317",89
1033060976386492815544738830771035399465648428809,"689",105
550827582818917887186818551941764522150807326206,"376",4
1153221907445289037635283862026460382149742523104,"764",229
1307163621507969321633021789000756546327038713502,"881",181
44249173767384594582896748472087471668036308661,"32",24
257226619034772720014188108529836014098922785208,"173",2
292758813806908150014326201487667202536040787310,"195",55
375046785081718257903350305504612718034263562979,"255",70
1408796205077615129304978382877460251618111023787,"962",80
311822556568296621508659780570993346856777560931,"208",22
1178977271548606098029469631212651545922318492003,"778",289
