"Id","SuperNodeNameForMe","keys_size"
22896766464063708564372438027928574225253213255,"16",12
1301418950235467846250898861163065873056081377470,"891",51
315090931115188377652246810033925780018231563543,"225",0
1439323983827242162134007759346699005496592503259,"985",1
1342854342494351152753412445753698331906822365536,"920",19
1224898622564273272466817644053529961312577108436,"846",59
111815718317640350670701966686320343058739621999,"88",2
228947728917551023228728316678450823792531732429,"167",0
325193713360342504402932000117263508580713613856,"233",35
931211178538907848970238728267023791993701984392,"640",43
308812316322239195968852820697432442807877580587,"217",83
1261574297497979088039182313058384393243861479710,"869",8
1372392261629944728055799751243273945586576261103,"935",103
700991885493802285766089549094061399120843910982,"482",56
841178903016849676540299354871505284498333573338,"578",18
212918868222744609401137108899217919972396370246,"156",19
582877684085262911529917653705017830334179855366,"404",1
1119069755317136573707925930640622963443903226593,"784",103
994237513325599420219432034277063816772569132201,"677",23
139028626441879386832496516581784004878553801192,"113",18
589681003528855213395555431378983314050596201520,"411",8
1100093095665045675287632121611573686083622560352,"766",20
916177733226948720806069115728575610800225120815,"634",4
1135652279573237867252360842863143193486177166001,"795",17
1177879531786148544044721551330084801266143278256,"820",4
64018524323734272581378576854519131608459120512,"56",41
763906350905690178553122965599247931017304902620,"528",5
78351285842629901013828198503929555878203512521,"69",46
1367341596284561333953002869807630201347158205724,"934",29
131096566516933674943154188432979427409022085697,"103",7
228855990176922638661292220712354022756858256536,"166",49
1077582849962760559122676527712427089290255957348,"746",1
1017041924954724175557219033138915260613367012075,"692",0
233457227042070895886438795695915913105154005852,"172",10
1050393528614414077155877113831937574589981971757,"720",9
123719115589567011385585591008468653129150272433,"98",42
1101888935295148359560844089921061511861389011836,"768",32
48093174860438084718007989902134210721519493567,"46",3
275105488475110228358111885895338512661208103691,"197",0
45547347942321305134353477652485478918554443956,"40",32
589090336000726109100400635083208039527544073197,"409",18
1235311965014023744757595076506983807657362010219,"855",23
323194282128187059544459691055483738381376681357,"231",9
632289849439969682726957222807291372043295684095,"441",47
1336795108261313456991152901871664330255813387833,"914",22
764151727419568174142704245970977775333171435798,"529",5
4257119108728622396032470003673264896234796922,"4",3
511517522961177372449347317338355084162925451953,"351",20
99869309416465165910841327961363434227642653238,"79",47
517814512724032710913564234015632483844547084907,"355",33
1087235158535988789995599125431945840251860456624,"754",44
1379246282670825012177197641504658146299963396711,"938",56
185699148566384372558385808980107984414506396764,"140",10
721613574636002605731446043683713266178737396181,"498",43
431686170636666718227165548789753928968800370248,"295",30
1452922549348935152360646766364194969267191477622,"997",4
1090249597194341633598715713338351454357444224985,"757",11
1282858388922294055662322214794588379700352513753,"880",56
1828288654043018005072961195474303902295574363,"1",2
894544160013689641813981608892441981227516468894,"618",31
499676380831884341547067892989654212681906909941,"341",24
380279435921703720774232072095688616108882418944,"259",8
388559326427320545261819308558209265086211018845,"264",5
1175060295529684469411703197245239484026706113845,"816",9
601206322766669386529224284626292047479326629364,"418",10
235986277496050141544386236816941797113055859059,"174",12
119573244383611883843755767111926938435613814731,"95",10
1114192185797381222806385200116592511320953918170,"782",4
339176412370181202704744116030302157217345623040,"242",112
170069160449190113446573356319509744306557624432,"132",79
538041105386303195913338661836324449770440177820,"370",53
996313131454966713265270203238021700148802443389,"678",38
990223078081184244466954248838405998483319750431,"674",0
1285620287324131807078678369390125095661563004694,"884",12
686735730484630303041094160117312593588602154206,"469",99
1039457186616502688359964269118945346429732803384,"712",2
783645413470992885240475862469635470870486287145,"543",67
1132125199341364035444793104741168565082787985553,"790",148
632338713900115030146886908513172980265794349796,"442",0
1104484844115679727493720697000837297911116638001,"774",7
1250052200084734080822584028849720712096353581460,"863",53
1225830962058125573166480918770140186239325861180,"848",11
211194228566952050902694517635903160520190806622,"154",52
984523466932746766535351468835457620401516595387,"671",14
630092217472301856759160244172405739090004525227,"439",10
1096281434080028464144424320402232501987177651694,"762",81
1339229279029779233302566616806367626375347319893,"916",57
1408300821031882626078461450352775364457282403271,"956",7
619830804842708738080545447748328417857454145804,"428",53
708052559351150105053832896685667555194094241433,"487",13
18185302107228695772798799023555413147349848914,"10",68
1353476055877162013420663463933583264249637780724,"928",30
19018284896409487093050634895273684014748958571,"13",7
526024881802033797558438708192111638478181842864,"364",6
816135994318682593989522518267664442423177971615,"567",14
1052370281686105457454989203546888869633081032576,"722",22
586534241917282162674055941493765819927558774098,"406",24
377379436339723737253471198521702421197335770199,"257",40
898183694412133060703500122619076351610299583457,"621",4
1272404403135721536275237810626075442656318572472,"875",19
1039542378270967110621360057124354122152269352019,"713",2
1054242595250333322899768943129482281070262985734,"723",33
1331074484797285246117178693741966563408165743437,"911",18
369304898367431045341349323898522180778153388955,"253",198
1153669936336506135811066514978973667374843820277,"801",11
1437660419934659176926050743483377192634085162391,"982",22
133196077352036473283798378633930185936852039983,"106",22
764588745990461448816101619426880276468224065918,"531",9
298905449568169495655540780922407240462161651232,"210",18
182667330917019283076915366900892649658467726466,"136",45
300277137506407238022062601605150851345085837145,"211",39
186435693923676372922489564150377177066155586351,"142",13
1194180514438796529567048418995343168734759709635,"828",28
1284813383103411095042036191300637287169915118462,"883",23
1070217917253782105971316069103448257071554388262,"735",22
1113915100911350307247516645354895009769718495596,"781",1
1195368770443502710890338453145191847190540307510,"830",14
74280866343254983440685144221409455617354383696,"65",21
448523829055536716004016231831768152176000113184,"309",8
981699855752054513475958191161996876513528807796,"669",43
660861862979117641586354524700572276268585342762,"454",4
792725396488109387043886372791028451186785948035,"552",17
276774519094972764288930663521247386329574884441,"198",41
4006193895242396068896079423516509793203305660,"3",14
520172923225893406302279912314555493358315124781,"357",16
979127017156700199216266804266129749800319880106,"666",21
604422899549118447503831830505997854829228265184,"419",76
503394963453482704401888584257348833665578129345,"346",10
314962156363065730772786754962254906634229256670,"224",30
498686582671963051494730388621138025100404919636,"340",6
1261238225849771158218934129976320517801077629016,"868",5
1189159295472212755607440440761533772719672858566,"825",28
1150446282245895164988347161578271550811336043669,"799",25
180440692722026651740178903014690639163711151243,"135",136
430570290536766946669130203624703939636524489850,"294",11
741132703270628848880530188378356981815498190177,"511",52
622842563240911443539158027145432633407033291454,"431",3
764353739223921909976775267007965887957132346266,"530",5
1433376232703086997580914056872224297302790136007,"978",5
25650496110439335564192590245020211709092352696,"20",0
408989379853210389288634544870245479757974889767,"282",12
1415606045580416679514257494631492900220995934142,"960",14
1045793131819042834428696851446529117635207247431,"714",136
1390871642562657344118474518107183301314657158040,"947",25
600645462272591193605681813828749366811219510954,"417",34
1179052802374879039351125565457362526410553063088,"821",27
1351323568587103716135829326619765502209561877978,"925",66
627975952694208443812525383793973148820892593046,"435",5
1354572793325226664933151803218578465430610087844,"929",25
1414679678616312851274125722189891116745952234188,"958",49
408260521789702061533337547148601552158766801142,"281",33
1416583490575061276850630126432032152058257258086,"961",16
435040577360289054741585649961158249348617672871,"297",33
839581222755914826851025015746974630739023952054,"576",60
785216550599583260967122509335034952313797779427,"545",12
882507406840097762416772874024389359368771005553,"610",33
883249863695474271732993592424126237140554938984,"611",12
1314793276782654824943542175934878058045919857787,"903",18
638450465662415235117580429451991096369787433967,"446",33
477676888154292152989069589328894176621037921725,"323",21
1167949062607171833170186574905128540826361912256,"808",5
707272613401036486160432447336301070708922606784,"486",36
186953555411064554107686642505040211103650949308,"143",7
567579900452817529353856514674088920584552644484,"391",16
1222864444581219503396603497005730030595759947983,"845",3
104786008514960924333629964998082030292372810425,"81",14
1421162406902499976568727896069145838662823526978,"965",0
575279220290792992956280408380898207895208812778,"399",26
610385982398746357809496176795216197944567815439,"422",57
736981055766872654715371255982681920860570415415,"509",8
1091569949189986692652448173177448833314779788026,"758",26
675626692317626268166537483946885925258001614283,"466",5
1351888196483176069728913427758482504627503732128,"926",8
712047155417838152155735471046088108868125517907,"492",14
711328943487626509175785226680538428548737374358,"491",6
73344351686775112664977878805839472875022061923,"64",16
1013628162140355215450286850774108066672730436653,"687",21
142115219425584496484690194975298801834809857680,"117",24
326521867601873135222711844673880583070603353714,"235",7
326768222128023711356329045367461235734580865244,"236",6
116114600602883021741502547768142552445651647180,"92",25
130545170229921233997927003706884666460620109465,"101",21
360348191770054587031449294657811177416624543304,"252",149
191564059982338377269966536512160477878904552213,"144",92
394478116969533877854639523594226848338179963291,"271",3
226145444187604640885044709404787993791034466870,"165",45
856899138573041816928956628112693134799603472609,"589",20
1327281051839795976655327561055528004698359482353,"907",1
131147847857440631165063664292742575266921688203,"104",1
259904444900028449128637684116969832853514102553,"188",32
540361111090854639414706288028729690785715773619,"374",4
318923622822153005717189199126576563574867684301,"228",34
1247915862931003477859497663989821952038678404566,"862",87
290867269237751352171036297907685735225374547212,"204",64
492646995544694587728768881303239072251398310423,"336",16
1075008580661579410495708191279595336118392000741,"740",13
1102967917665902159049977322842104674164186741289,"769",18
323430435888759599907864204692518514473103741941,"232",4
502772236704126272689509538681177697716584176513,"345",16
606900717469607520368643151083555446191824187330,"420",72
816995898216242972276751588796349545195198338973,"568",14
869392880507578826483860804000628854191737154435,"601",0
212138892538122922072724582193797644763636376501,"155",10
1136200131254713651434103216540839213538928884158,"796",5
185344109061070041580951988945003299809473387281,"139",18
795622125400978080983502925645768599469005372478,"556",0
869337813013377786480021866249045434144782387981,"600",8
4712813382620591169701775477670914664417725961,"5",14
317351899423868166506436007391958875227179419501,"227",39
1051643274065585570728467327030228602739085988591,"721",27
247795060145660563578526107112503068485016247578,"181",90
326060293373374302835076433389702211555353699524,"234",25
845202773517898835321870465977795742216454862092,"581",34
1060734968572595389741565611410773218391125797252,"729",19
37793540691845703621789176975529652347663145424,"34",2
51697252331188492885407959548119178260352974526,"50",4
564679126047314669393681005866828185625670102002,"389",31
390295880117733335953222276454213437195308371887,"266",2
47149194887563171130362971816074541179927910679,"44",4
587471473613336828949578974800393283558529483920,"407",27
956764286733441241957996781455713706262221124631,"653",23
1379695742252487269449902447041362747065469866085,"939",10
636816257526023356687867129623419603837271423447,"445",8
1024324842090447341194258277626851907429687584960,"699",13
1283601374627250975763342007991172387825438509340,"882",15
622590131258050478904990653447358437127622127948,"430",22
313362972367445664148636814184197967528342341073,"223",2
753639998419214436670756415819051059576042211509,"519",6
898004557336190463249601635115750841292348521800,"620",33
1204806325635944328988191355995634927107221963132,"836",27
160217762603718711921428811992372655629224357996,"127",5
988085093693759545317133023633004077509237497769,"672",77
1077534426667958586832153858108894456944150151742,"745",3
1383493528721339826994947571403035975434055629222,"941",12
1010088769104676155026268863140687998095279373636,"684",60
58572830669743189007450925269484675420361030320,"53",31
258503799817026922716316466762887693366185958846,"187",112
743716448148654004196170377706922796630222990149,"513",41
694748082268966600107286072193549659760116841691,"478",32
271409579550490945214063247308419665387538691505,"192",38
242270393126947628473092035121406471553394969937,"179",13
523899431684100551719149769637592759902446022758,"360",12
592580300991296039916245726171119948387443020841,"414",5
442155983050706185398062499541406334028567131550,"306",2
294329473540648684847302848811506879690907520577,"207",63
1165434773609451224035370845906231358240148526212,"805",123
1335192150086498113880220024249226219086063433028,"913",76
72105999265317121315134143638390472949620382730,"61",67
543685010862161593956202395063666200160707566059,"377",7
888356096081750702786914338070426373641656489424,"614",19
1049434958529952485227854315709041305807157204321,"718",18
613455364457412360219219825476857752159050203467,"425",20
681519569356116519673169580523915619959685495821,"468",65
712839372377555729040920730482503884153199037995,"493",18
1175826298276904397448630056206110505468737926853,"817",15
505959072327004666365058448866552083211043147107,"348",50
252925415482437685911860661180934920539383057089,"185",19
607772171145502237617910302466779793747668953572,"421",13
269515062195069534370054738320268300619003576673,"190",71
669710261935046876799537004827590497869791727259,"462",2
569653483602346681028369384496714426242336755569,"393",8
297946591615758562324412624421871425413318500074,"209",1
1432359995741594996552523397630802395792502453856,"976",23
815512491270781758837627680361945330816424358671,"566",60
690000778963038169764235758228038738405208139584,"472",14
287473351417030840295541891239669996190366556853,"203",92
573107500466390868568416695940098236837592705368,"396",36
1309463778230305631756099908594249564338964645326,"899",17
480604249518899429639647958902299550016313365108,"324",60
423049604160706633137427434273530221148389701832,"286",72
1407976955105202363857576078379280047775596136347,"955",37
1439788870079613005873203364546846670181218306908,"986",11
483317425517439850782578242575579489279437752289,"327",3
525887813445157784433696279154408951217528991453,"363",29
419197408099695946192604771801624455290953122181,"285",56
1000980685017902920731356867533347500193969065675,"681",22
42149763422673230256642747359269643107042259835,"37",45
403381488857396453604978572912610294954220727966,"278",49
1157658784021954890887886514986940292209990150094,"802",89
1432894018584338418888191789665847095391493473850,"977",10
709576815499997489468530264559931795544610263267,"489",10
554502223722862952122210289350252665699034568407,"382",43
394842628569627671009926742245045487113058355284,"272",10
1425685990465151292878935426818676205260139073430,"969",31
529963553038746400397757787543390141830193338847,"366",6
1365082802312640648302878411913657088229787527469,"931",11
436215686143641488130418343859827532199748081488,"298",27
436497891411189344683221936455881732632775894993,"299",5
1423654652713664547059764943123498347355281197898,"968",11
1174786524031829792174206835566903943479139157834,"815",4
223079029937209173916447924904339381508440568928,"162",44
395918187903369622970712733199171584112182643411,"273",28
48602549743247229857357475934710463005285873577,"47",10
1084714429386473635539242607818585351659276366762,"753",50
1330122417052171437520871753112548577869085432959,"910",38
3190432015556295811108453537460933221894628591,"2",31
979516242604084621108115407163379681676938913649,"667",12
1339401419903865717880402737524220430757284903833,"917",7
315093278788712927542966598654019743107367689624,"226",0
1177712246006812672548182509183932599758685898710,"819",37
1232876981902962791235565626194793995463198377000,"852",35
1243962764890238148007657525390396170428740102052,"861",32
373987035202157105395668980014777093597470285000,"255",39
874487466599001169390242341848339427847649208893,"605",0
1104189470785273784614865745562558925362058410412,"771",7
437042781803751767275040593407277635883547931961,"301",2
382020380421223625650827515984850323563780318852,"260",29
32765583024806858748457834732966515603362807226,"28",28
406534855790770552399352912079515760401068441752,"280",3
983931364574294696152265745860354946736192537493,"670",52
1079946218108519375948693961041381287587897396148,"751",9
1440464637631436900375608113632972852370864335340,"987",11
867807902947814495604672721436145341304874066624,"597",34
754890591584326101373649525657739929461670939984,"520",26
161786951415917929596796250609788114744357097058,"129",3
519317045710404682518803771284730761837765525685,"356",26
599148386108571454226644584838621619367302450170,"416",84
692024123845642405278260673575672999421840702318,"475",30
543351578643301769789843005596946872992665170511,"376",56
248337088362636057193821104466872980962801181067,"182",10
640543103059406439646173656553422018884137361516,"448",25
643063369275810975177527965923738593330402860385,"449",52
742230945250287520907426993282347098360363090960,"512",18
1039386437574485875489595065382393931652356921872,"711",42
948370493432234352885771626409096834565695426507,"646",51
780609832243855698488100769360619203197819610388,"541",7
573164567493588195768852123728808959944171134154,"397",2
45734074072597622650695976928007679340352915525,"41",2
76466481871303538851560942348111758856665816085,"68",38
746779672697592810601627125280934788539057295823,"515",30
780652983064593024047347279548946085288690197469,"542",0
65316330069247964458023122231025862990086684187,"59",12
692694348880255367188292324752624681187036557315,"477",10
539989942197749601851246354555588655686095206887,"373",16
1437728740812052182322125232968745673990350768972,"983",1
1385214211396280265322982122041515393228730460392,"942",30
454452350124807770307561853444162114765963063559,"311",86
523584438554055854812831046014722061383638521403,"359",15
857203538474002739477081671891883322217503627125,"590",2
1098226863713780707023963720553348489577706208902,"763",44
423918831856674239801238124647318672535648247860,"288",22
688248541522490523532949433574544370431262108540,"470",36
1280212370370554818634801067276284459433463138011,"879",9
1134412135279258948468845580142643791116283403770,"792",29
1389492385508345973669233197083103972128875193063,"946",15
702980607975916107215231953580760913953900185280,"483",38
1070570937935543030445220722014467652397549061763,"737",4
1211073968662222701425740119635579883227237277935,"839",41
1185949120031543796257206542076468734057657768561,"823",74
59156010583037563624054583219289645589929848981,"54",8
847445203220152246765122792988968351417432352671,"584",3
1104285321940392153563552557171212821968358310885,"773",0
1018042488696611908828555236275261854480880056975,"694",12
1006436375002562667207319873010991100234031402604,"682",108
429023120491683999644777534891666984864914498196,"292",53
9095443283081457264761475874865033718819120141,"7",10
159936827346182391884417723476091804897112556303,"126",29
905116857761328295463726008304579723883860259099,"626",66
1114238158268213139109877613141109044721751013795,"783",2
1145526082483434910303198525880277510791081328827,"797",207
92372718888275730017354423697065328187990760480,"75",17
1426966007078317325857794018610166782788154238002,"972",20
1225228094990040936073586175620968180413646099803,"847",12
856011642079381164821382467996177534961140156742,"588",19
1183013057658699398908901698074620766615662667725,"822",87
127087950015941797911661900579120407236199645784,"99",62
272125688041156315051842071389398181397867075146,"193",14
810149553706095748573060940647704205860617281143,"564",8
68407012810178073271188798374296408647667457238,"60",64
35327318860480712429576978476300887047523063244,"30",13
1259145990555941514504352177001350636710870647770,"865",160
791501216216408099376208043184379279616986305846,"550",1
52530333842194920459894657438949016453263983542,"51",17
966733019179055320452497500465713604007273420330,"657",10
1419646774704641107774279107256273921835848563109,"963",66
