"Id","SuperNodeNameForMe","keys_size"
1366989124558553843080620827285417880706854855898,"930",8
197351561511214461180068065460649617635870364955,"127",1
74405451653143302503489500053081012503425472249,"47",25
701143734373489529922390314337738470065849135332,"487",11
986793392432775395121373149367036506286567018691,"688",1
179741667585533724997567071820113786416421152875,"115",8
1340349162624861186035836270966850086202189960485,"906",9
1188793231764313562062772323113867032827477327007,"824",10
514486589843604137131440968351079390094719052062,"331",32
138576278652239883151647568802838809886245670587,"86",1
1324702225742335484722437697704014146060592011499,"900",21
1234713596454918638326736310299975410857331115273,"855",8
957261567341253407842490018433018354539173329869,"666",3
1018618405174820029892340928740213692660854515639,"715",4
1025484046131647625608146053532690282933469126508,"719",18
794343668458618330043998319748762339465902783918,"538",40
306929721463165981751046199034329037357814030201,"195",3
379669552214447028563907696061212879627347395675,"232",3
197270931488348107475284710482490236177112939012,"125",2
561003104248398049357531184240791682981490141336,"380",4
466747698465200659916095663912160422130957348170,"305",8
686963111772492317396292438633355101412619178082,"477",11
14871453790587416080356045987758540930355799471,"15",4
1370483391208732540285605276225353609516698059584,"939",0
899918559319387183448219516057195791712074564503,"627",26
270590839290489536383774791870636966773544596241,"172",7
846801155878652953057432164042126260901553565054,"580",4
528208413409532125114385807547998400955362898899,"347",1
463179669962414577313573306610969897471313381847,"302",20
1315937175901256003822138915322668957693287893959,"896",19
497431596047793907376049871560535003910443710212,"325",3
920696262345954787065001953516090474774198126734,"639",6
1113297546129646470133404977169146609258650961327,"777",2
129311250171409688880238830283679506403380745325,"78",33
381296238998523230104955130921523722492433793759,"234",2
1139553654937563237429704299530135212196471988729,"798",0
537543983548884781139959419702787114972911754915,"353",14
1367980568503458153120660233994635576416185130654,"933",1
596851352245339593026044910716357612233735642085,"413",3
1135115254779376517650546256132978521038914740121,"794",5
159837604974571442581925776263681725692503040128,"98",13
681630975807399903682944781371407519944801164029,"474",21
583048970288380310731895602893487625109140710763,"403",5
97026888268904901706262779756387509107944626299,"59",5
1430249279926097190131807766289315101510324866391,"979",13
306391004235800704132614167063691075263653659309,"194",5
1288020811956872281748920344167292768256653461549,"881",19
1404556986805912248047961487190347743447801810754,"962",16
1010764601901213001295785417787757538621975899928,"709",32
761512753406852588050852909346272698402398497374,"523",6
931258155624393115653330834850883995452363949664,"652",7
895232390207340167955884392680677680606804764445,"623",0
1074817522579534731993560851195452676469288514153,"756",2
852066251757497330996384929393463164699190928470,"583",14
96283406678175344214788871088136439582855015726,"58",45
965022981217811757627392338854429386287819059549,"671",10
146895588982126261434913574919878614798650877635,"93",5
417577309954766333270353391046230815063098413560,"263",39
532601283412986610315836150160569904120113129537,"351",3
602844448368518401626797574313551097852609985060,"418",21
1209937869955293288059723002580703383219815467854,"836",14
840829257752098451890882744868057605909930854596,"572",2
624436106286064966499047177415173040503519982114,"438",12
259626998905826859250312626799770793955293718306,"162",4
569444499923698716765291801610835350114954419798,"390",4
297970082321974262830614780185550453980762120803,"187",15
139516000512808827452112229905595833020296812802,"87",2
1334416710559268972618360637358309589040878585570,"903",14
789411746562230587761804386858181424300382199567,"537",33
1074053076482122119320565213772901769414487162686,"755",18
844425530208397531327828136472725232418394891037,"576",14
1192383184182429503753347738463489414957601611719,"827",11
983317263798523265811891922746349058185894651566,"686",7
1214442175307210264628471558708744943915968721355,"838",7
1013212680904665243680324095455466636544205461973,"711",12
1254328483782042898518468210090868588070927711884,"870",3
76759355427080731089721126192274567260032175278,"50",1
1276730564005663178050060864117522431253431072753,"876",27
690160472571040870526415934098902905280953169692,"479",8
714687282887579229007478302698101238150753464695,"493",24
237989751516543815230421578836818120426066895814,"148",5
5233891865448817301349905125299014903754630142,"5",3
912446116783919472120577025414225845299922083010,"632",10
967860092886628677383904634794408702985790248110,"674",3
1341951682335734136073456661877775493517057450602,"907",11
514736958471371520904308878843229924750206614949,"332",2
783392197898073809322650031041324771546856929184,"536",1
659752612916496314786528396313349445264193323528,"459",3
744816761691708491073015602947653059388744389606,"510",16
665681309728107058780892773751858350732929676735,"463",23
1036350679885055662663593909425596264291571269355,"733",24
575740301872969792420316476859352090856998826056,"398",0
468570705445399039721578149028946240927437103997,"307",6
363719056699263424824608996082536460956743770355,"223",45
672572442223387946051621538290591031208604606962,"466",40
1033036554636454003582146356653796036117904717532,"730",0
1150496879878710486301247125892235404173704281919,"804",0
261568350031288059285293952357184383783032505430,"164",12
420953489344025296915672033297983491572985267054,"267",10
497246615202755225942014575650396277732454445704,"324",11
931517205131715913147106024769976848033855914520,"653",2
1447035776081570806782057170552320204688254768921,"994",5
343889069144694113552814191639067359757034089619,"215",21
1004505050199456922639900963065649146015930072939,"706",2
1113748157573625608557804242855423809971959747935,"778",4
609256521043857015317822852634576930974993580375,"422",4
1143209139357304946933943226783807001519601826131,"801",5
59348680194212831604395148189189509357549688053,"39",11
1120967720727703775994566670157534579740474656535,"786",0
528834139191103673251145404959656138830929023232,"348",2
540322410250278501006036202186949283951792264636,"355",0
1253614578887415445283507104752620656538559715177,"868",13
1071041104490262479448858581117077477596721310868,"754",27
242451674856538923393865145737751074067726249924,"153",7
837475345652623357443429265900846940594602932686,"566",3
922971528826165598760829447467537899774149739361,"641",9
39908248378916762752025650482785553604445315841,"26",20
1155030029801633729967720500972005277977141137281,"806",17
596404600485030752564700205907679784765435539835,"412",3
405552553353432336559798096255255594338848730379,"260",9
863853631707360769557613392294550964891479051239,"598",2
1395835924925763856460802283825023165475660492168,"954",3
223617986346270964996988670257588742619660823643,"140",2
760505621997702843526469274132086132985114009626,"522",1
495686605170044172261390772367949046897085847557,"323",6
778915302864190297544393551518400998591254864320,"534",8
1030005545512783063142116848453651893046884509825,"727",1
1045862208007756939242449494214538532455501692723,"740",6
1198433352662914399260094224031482455875240337319,"831",26
1180899540345329511918277972199499623457533108211,"817",16
694885541315287266196134340265379288514791889127,"482",16
999306678008948193219510134691082753780907507261,"699",9
755577420175210075944973254891046761426546152684,"514",23
1114714076036334572664761143664896987325804769416,"779",3
976281677790742975829231802967887392855874128230,"681",13
617768991665276880924616700717032234305905930681,"434",1
1443981674950940394117991027618614884547084151912,"989",3
598566519543213379545943057444243217787911452481,"416",0
913831217402186340689999054613542374726478670664,"635",6
566248381367368300251529225637043544367728392664,"384",7
1019380143620734954886139724643354904084586542929,"716",1
839192384033459810388497958166116307469918098538,"569",4
438018505290455245814729244489928703934772312101,"282",3
1121635147377898847101969685017147014492719837282,"788",0
178955228628195662519031502710710634582539078768,"114",11
599251162635745705427239625489296260360363522975,"417",4
1002746747715994990390883765330279438555676607973,"703",3
174587679894176996729041576427750249983301555570,"108",10
188252962352578809168670100903348041285950144300,"116",65
497747220735307982776294199957181671469836052934,"326",4
840695024776093872518566924157564313647702295082,"571",3
661407439890145252120123202849868706505573619792,"461",3
953648683520804573727604565936207453951915589306,"663",33
459391431674106962651163298279467284725622919701,"299",20
125467156448530614168666729903969871242476894490,"77",1
1115186240307550951158978137589443383656822862048,"780",4
49725941471661914932433073980063871029623119462,"33",9
726882004648100525207378616549645511820332185036,"501",3
1268123624688344999597428427913095259478800588976,"873",21
1367380893988269415503322842380552162274313136749,"931",3
269798846162053444324886764273962844486000736681,"171",8
160266469102520823211949946782859352055746120943,"99",0
567548754554043591702120852155068070045679685688,"387",1
1348989525212704229785352344761533097402998556432,"912",6
568517744306345107796978782836741398157727540044,"389",7
372968580207903370627270614143635411200442107859,"226",12
566799885423124723960621838749835082480644037082,"385",2
869323645786377072459888949325106646687199836401,"604",5
1216987332088353994525651915408658623538350979890,"840",4
1222240324526553290920882980100191022443179434294,"845",8
1129293084965556099592515899806039162942462784824,"790",38
1452126208712433665739910937380179065554914022092,"995",31
1383080121244214750271933006540036149467668358139,"947",1
1029898191038468062021941556653641711491307193834,"725",21
70343907648542202736877689274113394091874424006,"45",0
564380308211492568094070511843544008872634159689,"383",5
881790893279512327213077984005341810617307067067,"613",39
1245005740783292931388085530212289360501321060915,"863",15
1361124002421781856674727335165866257472499982712,"924",2
551877765185401760724120471113223962497145287913,"369",6
1232430275632088212429101247521083423250292474172,"852",3
840576272308098511530849424166623040721713089676,"570",10
441631283890127030921398886327287765258577494013,"288",1
612681282925265290127536047536781362719551059042,"427",0
278657612406036330883967234093488911414913073247,"176",7
677481307373873272806973353594135925769873485106,"472",3
194407543834390072099888515436579883207971125803,"123",7
1111010225559809360804616092959021802079750943334,"773",23
1043511842092666991249806415705248001881371352595,"738",9
1167549158292630902705884312479556596354126166832,"810",34
1395909986006220645890581646895669116657903589123,"955",1
711290185674359885937628891796839479530175819782,"492",10
390309980170382700798732228433074548377539251897,"239",5
763693790088937350281652997352268177390240530915,"524",12
709711846718160916957010420161365342293478061760,"491",1
957988873723176708633221441003995425131184500890,"667",4
926221160388749705662133499394878843618729725284,"643",17
171917288502600305011347628586000136703923481594,"106",12
1372686199070505425797177068989986879310936214968,"941",3
166755766324229756283363279425461209102118403376,"103",5
1102759689036127488838775948962318275837121256059,"770",16
1235987633594101207520305937069315486355260374162,"857",6
717318354045386571131480851472113968440600525632,"495",1
292592350935785368213466394921782147319184808053,"182",0
310752099056258000791352668426995920119883583726,"198",2
550503346324637279376696900811624710805214468358,"367",2
892297785067579069382420054100297230238625869459,"621",0
1380333644903710727871505112895084018708691829212,"945",4
1413585673681023448962242558067065539137279992364,"971",2
83744468965585850017860758615194555107209451673,"52",2
888519125312807191729186931778580714192568526822,"616",24
1002470047631996418031928767525094073543877144419,"702",1
165659916191594499681978035474966844463898242971,"102",1
526511052719949539885710338386284904586020192340,"344",11
974536439931958004689162491175888283426848797834,"679",0
1304791780358523393442636815413250606373068892028,"892",12
955222829083765865267110627268058272946822206726,"664",7
429741750376296570882091454890857738087346080987,"273",9
222987652779260770706631852257915163470230551273,"139",4
872854390564878775837141104651349470725750352186,"610",0
608203874650037996294129518710796735788281337933,"421",7
871568805366980862396119981549797926345684673872,"606",2
262686662328405391648637202821264462791880929164,"166",4
1362064875521798779473168896155894284371758603311,"926",4
302701757479683660338670875961531617051848258397,"190",20
193177885694653522670254386941246785879758942519,"122",6
1213999140608841013934402998081116140597385054034,"837",36
740422595053617688073388067155143372376983779933,"508",14
192379214157485377609291948472502791716777794199,"121",3
1181336411824781169209561098562364481069098653069,"818",1
1250239128236675507818610290622671616291021936982,"866",3
25445390696251397184719946003219573995392425536,"21",37
6761007776650400431902268614002339603297784351,"8",5
379445983903379371517154716281968416610301196430,"231",7
387588241658005181852720012270274162292548802805,"237",5
1133104599129980002912604166424474089327265292015,"792",13
421028370120256800965511582246069557873043345192,"268",0
89042845207093024682370639005097545870182778774,"55",5
1112958921395672447859213721525703630973163550937,"776",0
642433664773638602514331379542585273266151898625,"448",21
18538812797133023831681135831618579909276864078,"18",11
997397567942851417256259816998544828243316815970,"697",3
1158685129591163075082814011735124084781939133420,"808",5
76647444000626063400558166972522070639235625005,"49",15
548792600734858178276737701941718259202369948238,"363",6
1285540842153166375359518963115790193869815765342,"880",7
550369900837417082590802155727769712195669525671,"366",4
1424085826192483245109453622087202344622870181643,"976",29
244993269277771622504879403459928387691363043669,"155",14
576109799574700924813097506395527505972685387815,"399",2
742275550383501853096355679597525955289448410263,"509",11
914988983891115319567608221979880152696343044226,"636",12
527513643320021764297565240116160260663219272432,"346",5
1137951312426986481014794079707926483353651753924,"796",5
1171524530987237816318111825223571101001193614213,"812",6
928852812112877841927183549720081224537582799696,"649",0
525152581124753055102558110813662209935048309636,"343",2
1399491655509391197267849901593215655790322381106,"956",24
539656215823210632839853571444318680720848527256,"354",9
1243185623632014436525836397773577778988891469408,"862",9
121339232941628509014856467708750591174267897336,"73",5
363871772885299078746889287719443832272099647651,"224",0
1262304346254505387381631376193081456731771285289,"871",35
188570764110770929158825111677733310179111082248,"117",0
662774155318309047793519417997527963154681018536,"462",12
287778709678722018655839527399001634844632871363,"179",8
396114139685422382634035477469755521545807592454,"247",4
1289618052717879258050547362338219202171177569968,"882",13
727599728122164123441882511878340355219273418614,"502",6
245511569158424373047990766658067803903747762244,"156",4
934280125987658051655979626837352238296195966684,"657",1
939918403567013555600233823709290645656325783898,"658",36
519366477565809368407731200899362950282585077902,"339",0
659526391707357293072558359967318695324838645774,"458",5
691800476201556766818520892666646651338017578276,"480",11
1459540865770756669266372623934955228667635612853,"999",6
1386220987649348767261964826994132368959929818250,"950",3
15077009556403336118267462661087710459939632211,"16",1
731740234742797344312491144335605218072353024970,"504",33
1045900229882131628526453109249010503951843550865,"741",0
447369617160209475212724895800402538974760874926,"289",53
199800912052103845493933876233582998174689930249,"129",20
399127366102310053722232833040069259621955912203,"252",2
1186492082287595866672989693440439646882065996461,"822",5
451995012545073725141634348631095451495090388593,"294",4
333126829377448386043470691700099756696540806927,"207",1
448429746916014319250069795400803702795740077990,"291",4
866182893698579347100376080747312040827737198090,"600",4
1040908280845191441215801334644691071821632390496,"735",16
196871958888168924593776392711283625945503952130,"124",30
596162926330148925618131301927907477135433666071,"411",25
1353546028527673972716737381327342958860394683263,"915",9
524932088586599670647898041598306521397339718293,"342",9
896831889905061144023744577074490037872649496619,"625",10
1440998432614735046014955002042132061249651354653,"986",2
40116930725303904110545840108363871254741168133,"27",2
142912545438254865929018757386935403138412884965,"91",10
658078469729428629936090597696143291762856372921,"456",17
519134035327707710900665002702715526296860445761,"338",0
69660768486053782935941646192992569019701585686,"43",3
137478721719414538114840478576054509764958084680,"84",2
140137533503963819302276210241567471365138553724,"89",1
756282324983731898910597383852637774433695521498,"516",5
829778049697233564597412855902603536265319896679,"561",2
220140091980874322716273831349573655938621883457,"137",71
141302446997284102707904599472666012368039940242,"90",8
755739475483298172096470161900026985460938540287,"515",1
67998499976315715774423588379910651973022879113,"41",42
505692040533716372951513987941327731942100303984,"328",55
1107384829525801756321588740428395926767474355624,"772",10
1339070999984557121564249481630146950163374037234,"905",14
390672283546808460608087102051882819375129251737,"240",2
431691968518018375916777596191070699832077114735,"274",11
146079314528835095320388620568002357726933768738,"92",25
821189598830114174063788420625165970262111343136,"553",16
842962557707011224539509162591625071098014357608,"575",3
890906152760850805457182010747737190966175313483,"618",15
582114951411112356088330237770898467456346429340,"401",4
324969351190007773624300772659890408915600522613,"201",59
483875190834215689186585739149090744805139790473,"316",11
240662080989762904650994525542842614303351571610,"152",5
5366875594276756814680111023591859689581747215,"6",0
263489136730966159328459757298085647853665613914,"167",8
58006895193283280771180008129555061706779710770,"38",9
891244926931370857234604103994920283923418659487,"619",2
493737617194553295027423925747280807289934611216,"321",31
627474216160530756937890578532026334400683575691,"440",11
1022968489346920441980392600346284108488688237090,"718",15
438389097276985677065003212259682155956440890973,"283",4
1079740442659688183793435309433309848161135868699,"761",0
701559066863563255887169157316333207229095332319,"488",1
454373774574368854921428118191259671696869171647,"295",17
928693217858268355907461335530832296901472006516,"648",2
1203822253042620026289419773756934316213528631875,"833",28
456179481949506320556804098421942299658532580271,"297",3
1411405367154541618114522613919938121481442110605,"967",16
1300022549544123648326049871290304360799063726735,"890",2
1186956480926514584827275972892257179899978206201,"823",3
374498238272468590140120735494091594746339707692,"227",10
875378604601961703416374300047894895041436301561,"612",16
434679721521133012927531899165762632526214678377,"276",7
926938132251529285124216672496382263507304497101,"644",4
1131652523381021926054486030095701953856243969095,"791",14
1427613022184569076061815295001529228405312968388,"977",17
121527079475074656726104185617495149098526748277,"74",1
399281399462713675271406732213885462286846577965,"253",5
1298662825125318642138296263929405435245986260748,"888",7
567812918572624091586276540997118605014223093422,"388",2
271347136488300517962781714498451023866550360209,"173",3
14409833601118426609538547533074450212955731654,"14",27
1438345178999530028757026489165369869423026768081,"983",25
399985232778434066251383150944312229412673911073,"254",5
771047608028035063038946696149011942356025312267,"528",25
114219051343452202552203170524628218213622037105,"70",5
517812635138100170403312717618781782126313667445,"335",9
836548149118269376492661316333971107148184952968,"565",4
177603473061058926868513147058241703357244200070,"112",1
727846994510573193793580378126362506508458482996,"503",1
617532093901309751704766277638133596796295640237,"433",7
824268908258546621020674927328732075567943249399,"555",1
646256055241442590237579416162602977438477342730,"451",5
1407093411205699480547524843717071451790803850920,"963",16
121890073339991194155483267998762218109879537888,"75",3
1231431724965891715648914710735467791247177348963,"849",5
1087786832313664762195651153474810807310858949152,"766",4
1004875459396487898103602477427335302405407435374,"707",2
346226668608642464970925376856645551472651960752,"217",14
3000131009315892941171449021819067741624148121,"3",2
1087185789127611385048786730919571270350235265362,"765",9
885025496189473351908454282732928306037363731241,"615",11
1313487613786772799325266229424129596509661883862,"895",9
1303434593431288116304276563513925171639089017309,"891",19
177726090478782685312214469910330035728904595492,"113",1
697243865610595104806006104682658539588298814816,"485",2
189640739838237526466093955811436348444715530313,"119",4
