"Id","SuperNodeNameForMe","keys_size"
463423195145898849102603302175604845018943486735,"326",199
1437372240011388504767513817606494412713381086536,"978",40
540525871618676329446011224734816903174971558767,"379",6
604511445907362657974374323326431970287430581160,"425",49
1031400422143142831392042625531111489352507910822,"694",161
1044302567934516084632871222988641864019283504131,"699",241
385853632373783530769392822351040556355030693149,"267",47
1007400969411969625826712564623878923721798855001,"682",52
1025540523503201637185889382716182920557768653286,"692",54
1225704011409259507283979698174399455135860066099,"823",34
788237070245038111295994937247189013807746575599,"556",62
830226476480330852721411563503005430949548593691,"581",61
271323989909730743897198407499341399300998524054,"191",167
1236098574749147664253528073964134658876932222517,"833",62
1402317202786735552576670680841071614159982966326,"947",2
131966314806864703239148824453750874171593255930,"101",60
1160477131340395261610612516672743651105317086797,"785",98
479842712768734230914746479507018925821198495539,"340",16
781045259067006152180987249173138695367877725117,"545",98
19681061077091980846070038781864386961004567425,"20",33
1448694783261593022141957866171806363021364734416,"991",28
787125379360180858047969061914370083882486132531,"555",4
491352824892929633690440497763854548583810066824,"345",3
735561874626527562970056697103924648307404217170,"515",46
1460368843897970347780126859103708147903606008399,"997",388
966786314085547168018497442010731661244379348877,"657",253
43573125698113331498452801246234527328554186380,"43",1
182879880339572277903303882491148961642418240115,"136",21
1086560171944090795663442571926442723965552505099,"729",228
714151406337922464003405417423843726526258660801,"497",5
591902940866268253787544496505570592351127491105,"416",48
877220300399315985871145821823312680789364475120,"613",81
1229531085853039003022596430860784246041678385017,"826",9
378730686488824587968663689972934216081170133149,"257",16
1127275022823194678059868935936416326632204467612,"759",20
580022568572736384031288737586608702839535890823,"405",79
1137296903836130804312715125797493422318042554992,"766",138
807945995447934339274750521941000185684194652949,"571",143
1012915664148801545403496456581811606862725797913,"686",132
387226032533742163634556417908362208845574585239,"270",35
479378318872411109663273424835237809739301860318,"338",16
650484038064297345796952706788828131137498827105,"453",29
725835825483264590751504697904003934723293870059,"506",13
786875922198461002660089905822256960369216126451,"553",19
498393885823976611644115279966506902451595747743,"351",90
1380539919356959190398584420475597441086420361029,"929",98
1205519631118167054816480240267775628623680324530,"808",121
1234465315902763665747802880948370112985952961449,"831",60
577515399737603774804571281299130095507801642866,"403",181
1153790081192394897463007174482705985000110660333,"774",13
376425741725125351743360319663682066418384056850,"254",7
788857273395844752002057794583192384122595099312,"557",37
523362670620689326193306303686289876130283263845,"368",225
789515942024578956988965461281531981703021607213,"558",35
602424280221349167448225198165814406044307391984,"422",198
3262053069172437695284585488472857894100593965,"2",20
459267694906446330249479435888326834900655663412,"324",17
739504750920359499975460675250139687278151226595,"520",112
135437804499648230635799938341015827970187541228,"102",198
513299122470011824128714380946849295783313087658,"362",47
43561758530788386287789947468678427159201769242,"42",262
248316667003987176007334923358095823039585420735,"177",260
1102954300867148617663367974074108488948365357923,"739",89
376222174393843576465757439514145936928171876086,"253",46
881001115227560279523307880845457807346224707753,"615",5
469002877460054487436850195354148172369801456637,"331",79
446734239754270432037767289797816832565261402736,"312",59
1193634477902328951156574286013634323532880248026,"802",30
1322102356479676482736048531068103816992494515915,"894",6
612636616955100064015553850570277625304202605640,"431",124
143382959646261822898703987307301020441206708309,"109",69
850437646519174478314351764180106999668380595845,"597",16
969778839268814994893288656875978949140765178030,"660",3
506300931441480238070810260270164383976720366741,"357",44
592377527086715662884720229154108729889793107225,"417",32
180832286877779968998765746573102468754463351346,"131",20
62491991737108429465894082345132809912614662828,"56",152
60107892341836465568910262919639029302751940340,"55",24
91952717856946485803790456652308025052523034928,"75",168
1257551192675357671581412684625343637224648632485,"851",46
85340356105690410699036183652784383113118320295,"70",49
1126980326402939305788954523891665029999085458575,"758",56
306371653553793441982403185661889000824379762478,"213",12
324692410402743850684491078339406417100629858980,"224",41
974267625560123043477783978064591942638288189925,"662",32
982934706496244710784343778149033187166997715972,"668",23
29828756573001608634032747766844318114627885924,"33",111
677534385595026639018482219112227056059791415489,"471",126
1230910530843912270403451509539376578168123874914,"827",87
141092287821006886616932161953298668328148132109,"106",18
1024316544751777708785102363932191974073035857263,"690",0
1083313430166428887188930372492136820918200049980,"728",2
557534065855102677110724900150136320710117886134,"393",3
583967098131007468463726752517598854088266589744,"410",9
1179762243412334005933636091100628242703819475806,"795",391
1258472223960745089102002482404612446042984750915,"854",24
319753686671463824792426632863741965315951518101,"220",147
372576667010083984523503587328660954790390445434,"249",96
1062708573019266050523263788357997165365872338562,"712",171
766434810934545660555320604310053998265947192661,"535",152
501206317426022342620957203367422402166998049309,"352",191
1340348337313936721490922466864137737396762166715,"906",90
87113965748084330208589763214799328939245405389,"71",109
181018409569226914812146329594368745969838303790,"132",11
707904106264885313541147267187315106960460101791,"493",48
129289765851658573822955073162935803863030901058,"99",101
19800096311442741275192605167347844799632121618,"21",7
16965360172382729591898914165146028402452056554,"15",4
1370028903094914529221688924722511766469870497916,"924",165
268633092316397374169457102320085013203925988477,"189",67
1305082742551445849063008192174946206195021210925,"880",30
14313686910613693524420327548404117648915463150,"9",74
737105848028193582009737752653492536611393901610,"518",80
286798545184750324878423776528343404414947352960,"203",75
15234695716299556980923966240182429301842559654,"12",45
183992765447572450444302791955720851873396821085,"138",32
1278958480142913169326359871457077452470828841218,"867",152
167591674374929615792494996006567232076574123853,"122",15
105291829354122119955440977761144118724163353919,"87",31
944484647567758831892309612320962912676983379441,"645",3
698269292049912971114184353181085354964403019557,"486",235
49927921266550194179156133123981747787814341253,"49",131
903513541471316658724470598309717583302286013836,"632",29
872085491714552765895680141768625929933018152550,"607",38
1222379411446963225272228078313832580540681160946,"820",288
139112424538397246766330589063565260528279505378,"104",32
903938832964148448344903937691328499452619273566,"633",36
911898599452431025451111912669176930076068849017,"635",49
1168142090437631687192726500076603990254156289670,"790",169
355573592295024740319715018769104307631987232818,"239",99
1121420304389499792223788926407835756015176127939,"752",122
87592141316355849815736428464403345481329969760,"72",27
595373050034606126053657223930474418558396966301,"418",196
380182645874975430344306630285116933008534175740,"260",57
1150118200058546489891950763662412843374178155577,"771",370
1095618609724852028029323182337454413488182980570,"734",65
665883173078774581593015005317532952991280526176,"462",86
1341338599955699548459237436005408913657241943819,"908",25
92143514077773150899571265327651781062889997723,"76",15
399123852796905443329996187139379793796208371108,"277",21
98001975568752427763421701678102025389559973524,"79",60
287511511777947344533178888059023657530673166008,"204",62
101424642861653938679765130999213973114421712051,"84",40
944407411644477499350195796273156061008775016541,"644",1124
112559174652889464757975854580014085933098905105,"93",132
409703171538051428121037570215700537284089874182,"287",43
880855061789477456274363803675713371636842363047,"614",223
1121872322754399966948158461633986360447318773026,"754",26
1078272457628989915369262085724439210615589055502,"723",198
417920167982474195414872583206332407584460457792,"293",158
618942910759252497649228790589679628477456488641,"435",25
587753057519224430548620368544319866164573789459,"412",177
278814458776100815634738814309143789466783367645,"197",52
763495119787179632550306579635724646828059389256,"533",215
1388501154275900230571925249230785824167667981096,"936",14
530858292463329617086068663174977357020378303373,"373",124
379240273718337666606158204644407941330518428125,"259",31
535961847081922806287958041852908849852621342242,"375",219
312652051287027441548896418268203002484976385254,"218",51
490110712904718953507910513216668674872479738158,"343",74
240348981011993624054659938837790170101914756815,"175",82
635072538389068657230901656299625770065093469847,"442",201
782994496911353599669626674731479994537459658539,"548",25
16244309291073185688643893528253526130097804423,"13",62
323602401431555380661776234220936337795662471208,"222",218
47994712235347038992293009014824124654083808198,"48",58
428504063850934676111575122938438106131467802227,"299",2
582429052470942326493778212154182039347864768894,"408",106
621828880335217420138241625796104467193121154706,"436",177
449902396182396244141631672229364065479993761538,"315",15
38105280246904062959344623001831301576282966820,"40",52
46876398415663467832294724487904687152656284928,"47",63
1355925558064192878959504087515311922604863430856,"918",183
743739897579576577376205557083016693515102753258,"524",2
279202962116552515481580122623068065555557783245,"198",17
1440826601103151955238323963650344787306546522221,"982",34
502993329739501060330727202109281575920714743775,"355",50
1139562526226168367194754051014114867656864431822,"768",94
1315637912831101485066329902517091731455238726582,"884",375
1156264633862929525832039127992833548900070022318,"780",19
402778919643013664167440327871919623558038059275,"282",12
1207249635858628158787035148693918869079191989227,"809",100
967622709005502222646365459495092264993199563395,"658",50
401994799967441000862739417623386748521298016291,"280",60
739752886819283997018152547856578659777938527653,"521",19
1158255039382342713375811174518355248911373439042,"781",143
1319147329060603196934604197598509574459572062739,"887",5
694276753407219477480921414060023607728077162512,"485",111
206335693867291877779987392097343834785494132069,"151",87
554595043927897481149253723926918211146979336837,"389",52
1422185258610237466906055727807259004336131876721,"965",92
403544613073432328161388184262197883597048397698,"283",37
460128430070056976559270438552553890838358883037,"325",53
721592362789984287435655298743582278629061564095,"502",114
757471702761904467665138816158113017593023387973,"526",319
528821077143523432070960525546399537123677554444,"372",12
131134581368649942496454149227787876162748249614,"100",127
951849738028082466455791639330047899517595609387,"652",131
386371664684154721167036604710305744707768901547,"268",28
1114036086405700958278802411030118024646088321736,"746",0
1131307432102787228068197169746377217497961667797,"763",41
683466448618935831249232920333822019641144429253,"474",24
1448226114225201543336863711181300474664660304779,"990",72
1350894607838939566725290252221812038558199519074,"916",60
406370438516863499497245412811362276592118671334,"284",183
348556681535938299371314483842267031270554698452,"233",247
642816551588963308783819699316369004061133919481,"447",34
209588742093505661835774234843306560471702146791,"154",50
89082393043648902029310443894711678060842646734,"74",20
874690656195518024795128799404443663976600658871,"610",56
1389497193714894292769917446210617867331652276741,"938",35
35147050328092962118727093956616750540670747489,"37",20
455300292196117243703295703963900761331390558603,"319",42
30975593534862496489468550169619610151751723454,"34",55
413943794249040882590466700640466663280290978553,"291",160
1395459344631043292231407239361809191537140568865,"942",54
410205885059533498425034781001448048359657390232,"289",30
428162643944918357795677227185171883132511081624,"297",42
187021969607542645664050396531180809788202267491,"139",158
574622473929034149656220899750387231888966034624,"402",355
9871919515635168786375849417629370599938513665,"6",73
377212220714145307174364337152188619443440267854,"255",55
1430102215083831613281150820596711239434956761593,"971",48
842825382419748750186217151613604935004694396874,"590",31
899824363779115622640576341958676099293355157802,"625",201
427471269157878068714757610527060870431231493695,"296",93
1435102739484802722317079625602459244650075244973,"976",0
340291750155880988728865733811535352048407663033,"230",405
774967357471751468522413206426200343636849603294,"540",135
109449538000243527269003805676389746388528176141,"91",0
645562825040815997302553801979130162032761669896,"448",177
1453083697164642215637040072159025713580810949998,"994",158
78381838848493424930023791187030299804572553246,"64",43
310386627910675455217638523127316694124553983031,"216",123
249590923450301012490960190155953846430058747175,"178",89
1173512282465240592590246449227399272096703834238,"794",99
174198477874841876338130404655696770556956598984,"126",165
1006573335926738531866107807254784667848525905308,"681",43
1087361708476066058530900883833372511284300103143,"730",39
301723120135269911406552372293163923123527639130,"210",228
1075074270330598353127771000523798895636180712495,"722",68
466656550595855930823757934857053339033196513889,"329",31
881373931023762152615932566297181876195613103986,"616",28
378448058593985097960952089853983096461810136107,"256",79
911056382089347652645692729325846689973013577815,"634",419
926153489118765396994191864189135336365715653924,"643",73
191786959156923580860208004391326367978416009363,"143",102
1435053872206730224537079121554190867146248695282,"975",154
393268318501659262221552659552110831391519082961,"274",24
1124491787624457658423214799219108501722970234627,"756",88
632060818158603749923456100345627174405030979386,"441",153
990824441857350664467519431707357495635547577973,"673",104
1377980982792145203704613730477596376855726492105,"927",79
828707694614499958000188505602364860897938174354,"579",221
208599494290598233931062434923802515895327689554,"153",118
1417057710212271152124892775281526745049763488452,"956",18
743648697976668786901709668214276073214673683493,"523",137
1333512886475713118945834959184007526645448164234,"901",38
1429128253007500836120019319852245734408376246276,"969",108
187396422000033252525960861751497395685691027218,"140",19
493793118061378242499831768385137079913079407640,"348",0
641054509082352604986352160665321942189343391239,"444",46
1155927946916542329018783468586411897940083617694,"779",8
845841334188534802254241128363699338031920206688,"592",49
476244977266701155674128112066336808338646008816,"335",23
234916309393844098028954123806671051078032222240,"172",16
886586585537502111099426667717905314482584018739,"618",32
734790044706588501044203787308197551771836300468,"514",91
410991157047012020206660439110150379549619412980,"290",50
101479435866854052333785167951058947102613663771,"85",4
629043549711217412240267465816557116061448031800,"440",35
805340245789684590760587175475120072457813193199,"570",4
1022702196713593552963754235829932554003666587514,"688",74
1383040099241890709597013618783675951640419408036,"932",63
1460852157345706544658182532926559201077325068077,"998",35
977839909079450660455778546682367470035444560041,"664",128
1009875329738968215581350060862515525175560649765,"684",69
1170593988553013931047043164949382642137043053495,"792",116
467682664817133758083674081513739980447003591734,"330",60
779288192797390857581841889117619771123818895030,"544",192
758329282932054278984481741835604796207649831891,"529",27
16909156033284062273531181466034258044988532383,"14",48
20476524300367220146915155985024559779910357807,"23",12
652362615701183382732650781369457569283684109626,"455",57
948625612790605167532343580634024748758471575140,"649",81
687552493819386963218216809252871627002436538599,"478",47
1094556068717762426404082440383426903619953038923,"733",4
597513005266471346453977094075547134597931903640,"420",125
200723765014473231588182373139292882950987081448,"148",43
496728259288956564960966264768976511433330618220,"350",73
901517535513749754229637111782037141532776805180,"630",20
982502718485932792605492519130166391275837705791,"667",204
444057251893091084607971797115040737037771230674,"306",94
73945045326899051804868636757573555242985676398,"62",22
1153583236255532393480328590259351358266150738806,"773",157
14612882250690137330231296290753472420049109414,"11",13
407076026446191841415701185698755050073455810649,"285",46
1338914626925093228942034709185760598341259465170,"905",147
454469540242599115386416332558072940319145182796,"318",100
371017678846211635587800946986169263571754975391,"248",85
775707441701424726808669261339452062093205208934,"542",38
1100074753203374532958214900932823303279321191273,"736",70
519754653260686437011956768909999542420140919546,"367",134
714724537665726981793968549182329907406103924097,"498",48
317397295610644756716326266643593846910480633120,"219",288
1119269307669152984691438952373392190047127141471,"750",46
1319728674131146548313088632068090228690326221257,"889",8
1193151973388987868678076284571987732804925224172,"801",341
757932448970060113041813051878811363871541965743,"528",2
1130081775221867472303940099604532025311761753402,"761",93
1039793641672108219812551815173867899965167721183,"698",42
1269005997118509274731798063603796055185888183634,"861",144
737738563010326177564225785617311554253806314487,"519",33
20897297623175380066999715175230706369263830029,"25",21
584826822489838105429437840065647190065351485453,"411",47
557509586473620688291728589315151567147317776824,"392",22
1397427922294903052771834235080769628116064542771,"944",94
704818948981561317561848479295886115089902122053,"490",127
155004683557449116871619366100378383694584117007,"114",6
493494371684512014450836737510444820807923234579,"346",125
614437733113472341025490942711121150831497500172,"432",115
1432522038276956124567317838411047617830922113057,"974",69
27151552689473852845884022824422291914618060275,"31",60
979236062964185724051616447146787360397630086763,"666",4
1010647675412709862739806344906367115874295673429,"685",66
1119396887934888283735361732032223178996986448028,"751",8
618399280340783122833200516137371887533422971492,"434",54
1224437039168419373111828517731045548176836865411,"821",155
1419731350232606878157142070068944625631631326105,"959",2
190080318075206030584049086220906989652000360613,"141",166
210909763404521153600916374598035704526283210826,"156",65
1385298146222377896836384177722093970527325379749,"933",141
271361883610563243505711487214126155847981727303,"192",2
1199632582710608770432994376669295775381004712758,"804",218
288088456812542587309956370309540510908762780494,"205",45
168946544275409550463353430814327927456263456263,"123",78
466233571380985529977613717356086455551392538850,"328",89
795969591056142184411156617984789403461899526464,"564",223
1441039532576603114052389861706980951573816766837,"983",23
1335835441820663626783137703258502707276572831981,"903",38
901142640706398659415728489322118373819463169408,"629",20
580609385934686492943683320349117552889066833781,"407",25
1155549713663860683243680204390043445582318017473,"777",44
730255308698667021348051528022249608342350739639,"510",9
1444159474209059071476611820189920610713367881266,"986",143
392431281744972724692753000658561251164563575739,"272",237
138547413087501757047242388296485960601570075850,"103",197
209812266881624999788344337726716040247050825265,"155",14
236170579669688385369378529299793012366105244941,"173",76
553589642938486638709173090914484893461248156207,"388",14
994424937445701319114657396603897827979798635501,"675",64
646452436748997746734632238585631378487059208121,"450",17
790997932672203900816141433985526631699868683755,"560",94
202815889156088561489741076012061759174749698561,"149",134
701793051488999450405037360024245618661758118343,"488",25
171625630900198466908502170742885340423860064622,"125",183
1341014798826328991033835495114820806224785680254,"907",31
919884296831360492439458209186955045586660946345,"640",142
182509718594263445013496977207328649317990062862,"135",26
867161119626948298344118115187820364273736755674,"603",121
1162653782596241501941504025672802910077849952697,"786",148
944528576687535739839374284404474484487408444891,"646",2
1446833757068228469376417037766841891597912210192,"989",24
206668876518514303274768816352073728113024928442,"152",23
735668398657719624768599470806770228451773735059,"516",5
652746291891737014976329256707030817210697189428,"456",23
1348536812628956399357122403279127251930979932628,"914",51
714063594499581444025403181303569102096101647436,"496",101
845066706242303430157923597722339906919939135479,"591",133
623221191373759120641352519115368275866602656095,"437",75
211746708193538427718911692503143669455990048262,"158",38
825002137530862634753530029820023626628589009015,"578",60
453016133713641100634477703449396983253063666959,"317",65
154885396146622569901345386061736763703799548359,"113",22
847618256791458645713478537932990280654167036971,"594",77
28140151619202573130125461200135743143604026259,"32",61
